Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
NS,2021-06-24,"510,190","474,315","35,875",0,"35,875","2,446",979351
NS,2021-06-25,"510,190","476,761","33,429",0,"33,429",0,979351
NS,2021-06-26,"510,190","476,761","33,429",0,"33,429",0,979351
NS,2021-06-27,"510,190","476,761","33,429",0,"33,429","1,415",979351
NS,2021-06-28,"510,190","478,176","32,014",0,"32,014",0,979351
NS,2021-06-29,"510,190","478,176","32,014",0,"32,014",0,979351
NS,2021-06-30,"510,190","478,176","32,014",0,"32,014",0,979351
NS,2021-07-01,"510,190","478,176","32,014",0,"32,014",0,979351
PE,2021-01-01,"5,100","1,932","3,168",0,"3,168",0,159625
PE,2021-01-02,"5,100","1,932","3,168",0,"3,168",0,159625
PE,2021-01-03,"5,100","1,932","3,168",0,"3,168",0,159625
PE,2021-01-04,"5,100","1,932","3,168",0,"3,168",170,159625
PE,2021-01-05,"5,100","2,102","2,998",0,"2,998",0,159625
PE,2021-01-06,"5,100","2,102","2,998",0,"2,998",0,159625
PE,2021-01-07,"5,100","2,102","2,998",975,"3,973","1,498",159625
PE,2021-01-08,"6,075","3,600","2,475",0,"2,475",0,159625
PE,2021-01-09,"6,075","3,600","2,475",0,"2,475",0,159625
PE,2021-01-10,"6,075","3,600","2,475",0,"2,475",0,159625
PE,2021-01-11,"6,075","3,600","2,475",0,"2,475",626,159625
PE,2021-01-12,"6,075","4,226","1,849",0,"1,849",0,159625
PE,2021-01-13,"6,075","4,226","1,849",0,"1,849",876,159625
PE,2021-01-14,"6,075","5,102",973,"2,175","3,148",0,159625
PE,2021-01-15,"8,250","5,102","3,148",0,"3,148",0,159625
PE,2021-01-16,"8,250","5,102","3,148",0,"3,148",0,159625
PE,2021-01-17,"8,250","5,102","3,148",0,"3,148",0,159625
PE,2021-01-18,"8,250","5,102","3,148",0,"3,148",808,159625
PE,2021-01-19,"8,250","5,910","2,340",0,"2,340",0,159625
PE,2021-01-20,"8,250","5,910","2,340",0,"2,340",615,159625
PE,2021-01-21,"8,250","6,525","1,725",975,"2,700",0,159625
PE,2021-01-22,"9,225","6,525","2,700",0,"2,700",0,159625
PE,2021-01-23,"9,225","6,525","2,700",0,"2,700",0,159625
PE,2021-01-24,"9,225","6,525","2,700",0,"2,700",0,159625
PE,2021-01-25,"9,225","6,525","2,700",0,"2,700",592,159625
PE,2021-01-26,"9,225","7,117","2,108",0,"2,108",0,159625
PE,2021-01-27,"9,225","7,117","2,108",0,"2,108",393,159625
PE,2021-01-28,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-01-29,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-01-30,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-01-31,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-02-01,"9,225","7,510","1,715",0,"1,715",346,159625
PE,2021-02-02,"9,225","7,856","1,369",0,"1,369",481,159625
PE,2021-02-03,"9,225","8,337",888,0,888,0,159625
PE,2021-02-04,"9,225","8,337",888,975,"1,863",0,159625
PE,2021-02-05,"10,200","8,337","1,863",0,"1,863",0,159625
PE,2021-02-06,"10,200","8,337","1,863",0,"1,863",0,159625
PE,2021-02-07,"10,200","8,337","1,863",0,"1,863",0,159625
PE,2021-02-08,"10,200","8,337","1,863",0,"1,863",491,159625
PE,2021-02-09,"10,200","8,828","1,372",0,"1,372",0,159625
PE,2021-02-10,"10,200","8,828","1,372",0,"1,372",311,159625
PE,2021-02-11,"10,200","9,139","1,061",0,"1,061",0,159625
PE,2021-02-12,"10,200","9,139","1,061",0,"1,061",0,159625
PE,2021-02-13,"10,200","9,139","1,061","1,675","2,736",0,159625
PE,2021-02-14,"11,875","9,139","2,736",0,"2,736",0,159625
PE,2021-02-15,"11,875","9,139","2,736",0,"2,736","1,471",159625
PE,2021-02-16,"11,875","10,610","1,265",0,"1,265",0,159625
PE,2021-02-17,"11,875","10,610","1,265",0,"1,265",81,159625
PE,2021-02-18,"11,875","10,691","1,184","1,170","2,354",0,159625
PE,2021-02-19,"13,045","10,691","2,354",0,"2,354",0,159625
PE,2021-02-20,"13,045","10,691","2,354",0,"2,354",0,159625
PE,2021-02-21,"13,045","10,691","2,354",0,"2,354",0,159625
PE,2021-02-22,"13,045","10,691","2,354",0,"2,354",939,159625
PE,2021-02-23,"13,045","11,630","1,415",0,"1,415",0,159625
PE,2021-02-24,"13,045","11,630","1,415",0,"1,415",546,159625
PE,2021-02-25,"13,045","12,176",869,"1,670","2,539",0,159625
PE,2021-02-26,"14,715","12,176","2,539",0,"2,539",0,159625
PE,2021-02-27,"14,715","12,176","2,539",0,"2,539",0,159625
PE,2021-02-28,"14,715","12,176","2,539",0,"2,539",0,159625
PE,2021-03-01,"14,715","12,176","2,539",0,"2,539",420,159625
PE,2021-03-02,"14,715","12,596","2,119",0,"2,119",0,159625
PE,2021-03-03,"14,715","12,596","2,119",0,"2,119",685,159625
PE,2021-03-04,"14,715","13,281","1,434","1,170","2,604",0,159625
PE,2021-03-05,"15,885","13,281","2,604",0,"2,604",0,159625
PE,2021-03-06,"15,885","13,281","2,604",0,"2,604",0,159625
PE,2021-03-07,"15,885","13,281","2,604",0,"2,604",0,159625
PE,2021-03-08,"15,885","13,281","2,604",0,"2,604",908,159625
PE,2021-03-09,"15,885","14,189","1,696",0,"1,696",0,159625
PE,2021-03-10,"15,885","14,189","1,696","3,170","4,866","1,037",159625
PE,2021-03-11,"19,055","15,226","3,829",0,"3,829",0,159625
PE,2021-03-12,"19,055","15,226","3,829",0,"3,829",422,159625
PE,2021-03-13,"19,055","15,648","3,407",0,"3,407",0,159625
PE,2021-03-14,"19,055","15,648","3,407",0,"3,407",0,159625
PE,2021-03-15,"19,055","15,648","3,407",0,"3,407",351,159625
PE,2021-03-16,"19,055","15,999","3,056",0,"3,056",0,159625
PE,2021-03-17,"19,055","15,999","3,056","2,870","5,926",780,159625
PE,2021-03-18,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-19,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-20,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-21,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-22,"21,925","16,779","5,146",0,"5,146","1,853",159625
PE,2021-03-23,"21,925","18,632","3,293",0,"3,293",0,159625
PE,2021-03-24,"21,925","18,632","3,293","5,280","8,573","1,626",159625
PE,2021-03-25,"27,205","20,258","6,947",0,"6,947",0,159625
PE,2021-03-26,"27,205","20,258","6,947",0,"6,947",0,159625
PE,2021-03-27,"27,205","20,258","6,947",0,"6,947",0,159625
PE,2021-03-28,"27,205","20,258","6,947",0,"6,947",0,159625
PE,2021-03-29,"27,205","20,258","6,947",0,"6,947","1,454",159625
PE,2021-03-30,"27,205","21,712","5,493",0,"5,493",0,159625
PE,2021-03-31,"27,205","21,712","5,493","4,680","10,173","3,441",159625
PE,2021-04-01,"31,885","25,153","6,732",0,"6,732",0,159625
PE,2021-04-02,"31,885","25,153","6,732",0,"6,732",0,159625
PE,2021-04-03,"31,885","25,153","6,732",0,"6,732",0,159625
PE,2021-04-04,"31,885","25,153","6,732","7,700","14,432",0,159625
PE,2021-04-05,"39,585","25,153","14,432",0,"14,432","2,295",159625
PE,2021-04-06,"39,585","27,448","12,137",0,"12,137",0,159625
PE,2021-04-07,"39,585","27,448","12,137","4,680","16,817","3,489",159625
PE,2021-04-08,"44,265","30,937","13,328",0,"13,328",0,159625
PE,2021-04-09,"44,265","30,937","13,328",0,"13,328",0,159625
PE,2021-04-10,"44,265","30,937","13,328",0,"13,328",0,159625
PE,2021-04-11,"44,265","30,937","13,328",0,"13,328",0,159625
PE,2021-04-12,"44,265","30,937","13,328",0,"13,328","4,156",159625
PE,2021-04-13,"44,265","35,093","9,172",0,"9,172",0,159625
PE,2021-04-14,"44,265","35,093","9,172",0,"9,172",0,159625
PE,2021-04-15,"44,265","35,093","9,172",0,"9,172",0,159625
PE,2021-04-16,"44,265","35,093","9,172",0,"9,172",0,159625
PE,2021-04-17,"44,265","35,093","9,172",0,"9,172",0,159625
PE,2021-04-18,"44,265","35,093","9,172","9,280","18,452","2,548",159625
PE,2021-04-19,"53,545","37,641","15,904",0,"15,904","3,626",159625
PE,2021-04-20,"53,545","41,267","12,278",0,"12,278",0,159625
PE,2021-04-21,"53,545","41,267","12,278","2,340","14,618",0,159625
PE,2021-04-22,"55,885","41,267","14,618",0,"14,618",0,159625
PE,2021-04-23,"55,885","41,267","14,618",0,"14,618",0,159625
PE,2021-04-24,"55,885","41,267","14,618",0,"14,618",0,159625
PE,2021-04-25,"55,885","41,267","14,618","2,340","16,958","2,223",159625
PE,2021-04-26,"58,225","43,490","14,735",0,"14,735","3,330",159625
PE,2021-04-27,"58,225","46,820","11,405",0,"11,405",0,159625
PE,2021-04-28,"58,225","46,820","11,405","1,755","13,160",0,159625
PE,2021-04-29,"59,980","46,820","13,160",0,"13,160",0,159625
PE,2021-04-30,"59,980","46,820","13,160",0,"13,160",0,159625
PE,2021-05-01,"59,980","46,820","13,160",0,"13,160",0,159625
PE,2021-05-02,"59,980","46,820","13,160","1,755","14,915","2,042",159625
PE,2021-05-03,"61,735","48,862","12,873",0,"12,873","4,060",159625
PE,2021-05-04,"61,735","52,922","8,813",0,"8,813",0,159625
PE,2021-05-05,"61,735","52,922","8,813","4,790","13,603",0,159625
PE,2021-05-06,"66,525","52,922","13,603",0,"13,603",0,159625
PE,2021-05-07,"66,525","52,922","13,603",0,"13,603",0,159625
PE,2021-05-08,"66,525","52,922","13,603",0,"13,603",0,159625
PE,2021-05-09,"66,525","52,922","13,603","4,790","18,393","2,490",159625
PE,2021-05-10,"71,315","55,412","15,903",0,"15,903","3,701",159625
PE,2021-05-11,"71,315","59,113","12,202",0,"12,202",0,159625
PE,2021-05-12,"71,315","59,113","12,202","2,340","14,542",0,159625
PE,2021-05-13,"73,655","59,113","14,542",0,"14,542",0,159625
PE,2021-05-14,"73,655","59,113","14,542",0,"14,542",0,159625
PE,2021-05-15,"73,655","59,113","14,542",0,"14,542",0,159625
PE,2021-05-16,"73,655","59,113","14,542","2,340","16,882","2,270",159625
PE,2021-05-17,"75,995","61,383","14,612",0,"14,612","3,493",159625
PE,2021-05-18,"75,995","64,876","11,119",0,"11,119",0,159625
PE,2021-05-19,"75,995","64,876","11,119","2,340","13,459",0,159625
PE,2021-05-20,"78,335","64,876","13,459",0,"13,459",0,159625
PE,2021-05-21,"78,335","64,876","13,459",0,"13,459",0,159625
PE,2021-05-22,"78,335","64,876","13,459",0,"13,459",0,159625
PE,2021-05-23,"78,335","64,876","13,459","2,340","15,799","2,142",159625
PE,2021-05-24,"80,675","67,018","13,657",0,"13,657","3,311",159625
PE,2021-05-25,"80,675","70,329","10,346",0,"10,346",0,159625
PE,2021-05-26,"80,675","70,329","10,346","2,340","12,686",0,159625
PE,2021-05-27,"83,015","70,329","12,686",0,"12,686",0,159625
PE,2021-05-28,"83,015","70,329","12,686",0,"12,686",0,159625
PE,2021-05-29,"83,015","70,329","12,686",0,"12,686",0,159625
PE,2021-05-30,"83,015","70,329","12,686","2,340","15,026","2,031",159625
PE,2021-05-31,"85,355","72,360","12,995",0,"12,995","2,345",159625
PE,2021-06-01,"85,355","74,705","10,650",0,"10,650",0,159625
PE,2021-06-02,"85,355","74,705","10,650",0,"10,650",0,159625
PE,2021-06-03,"85,355","74,705","10,650",0,"10,650",0,159625
PE,2021-06-04,"85,355","74,705","10,650",0,"10,650",0,159625
PE,2021-06-05,"85,355","74,705","10,650",0,"10,650",0,159625
PE,2021-06-06,"85,355","74,705","10,650",0,"10,650","1,439",159625
PE,2021-06-07,"85,355","76,144","9,211",0,"9,211","1,664",159625
PE,2021-06-08,"85,355","77,808","7,547",0,"7,547",0,159625
PE,2021-06-09,"85,355","77,808","7,547",0,"7,547",0,159625
PE,2021-06-10,"85,355","77,808","7,547",0,"7,547",0,159625
PE,2021-06-11,"85,355","77,808","7,547",0,"7,547",0,159625
PE,2021-06-12,"85,355","77,808","7,547",0,"7,547",0,159625
PE,2021-06-13,"85,355","77,808","7,547",0,"7,547","1,021",159625
PE,2021-06-14,"85,355","78,829","6,526",0,"6,526","1,178",159625
PE,2021-06-15,"85,355","80,007","5,348",0,"5,348",0,159625
PE,2021-06-16,"85,355","80,007","5,348",0,"5,348",0,159625
PE,2021-06-17,"85,355","80,007","5,348",0,"5,348",0,159625
PE,2021-06-18,"85,355","80,007","5,348",0,"5,348",0,159625
PE,2021-06-19,"85,355","80,007","5,348",0,"5,348",0,159625
PE,2021-06-20,"85,355","80,007","5,348",0,"5,348",723,159625
PE,2021-06-21,"85,355","80,730","4,625",0,"4,625",835,159625
PE,2021-06-22,"85,355","81,565","3,790",0,"3,790",0,159625
PE,2021-06-23,"85,355","81,565","3,790",0,"3,790",0,159625
PE,2021-06-24,"85,355","81,565","3,790",0,"3,790",0,159625
PE,2021-06-25,"85,355","81,565","3,790",0,"3,790",0,159625
PE,2021-06-26,"85,355","81,565","3,790",0,"3,790",0,159625
PE,2021-06-27,"85,355","81,565","3,790",0,"3,790",512,159625
PE,2021-06-28,"85,355","82,077","3,278",0,"3,278",0,159625
PE,2021-06-29,"85,355","82,077","3,278",0,"3,278",0,159625
PE,2021-06-30,"85,355","82,077","3,278",0,"3,278",0,159625
PE,2021-07-01,"85,355","82,077","3,278",0,"3,278",0,159625
NF,2021-01-01,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-02,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-03,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-04,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-05,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-06,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-07,"6,300","1,785","4,515","1,950","6,465",0,522103
NF,2021-01-08,"8,250","1,785","6,465",0,"6,465",0,522103
NF,2021-01-09,"8,250","1,785","6,465",0,"6,465",0,522103
NF,2021-01-10,"8,250","1,785","6,465",0,"6,465","1,975",522103
NF,2021-01-11,"8,250","3,760","4,490",0,"4,490",0,522103
NF,2021-01-12,"8,250","3,760","4,490","2,925","7,415","1,531",522103
NF,2021-01-13,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-14,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-15,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-16,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-17,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-18,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-19,"11,175","5,291","5,884","2,400","8,284","3,258",522103
NF,2021-01-20,"13,575","8,549","5,026",0,"5,026",0,522103
NF,2021-01-21,"13,575","8,549","5,026","2,925","7,951",0,522103
NF,2021-01-22,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-23,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-24,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-25,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-26,"16,500","8,549","7,951",0,"7,951","1,531",522103
NF,2021-01-27,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-28,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-29,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-30,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-31,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-02-01,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-02-02,"16,500","10,080","6,420",0,"6,420","2,516",522103
NF,2021-02-03,"16,500","12,596","3,904",0,"3,904",0,522103
NF,2021-02-04,"16,500","12,596","3,904",975,"4,879",0,522103
NF,2021-02-05,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-06,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-07,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-08,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-09,"17,475","12,596","4,879","2,500","7,379","1,424",522103
NF,2021-02-10,"19,975","14,020","5,955",975,"6,930",667,522103
NF,2021-02-11,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-12,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-13,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-14,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-15,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-16,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-17,"20,950","14,687","6,263",0,"6,263","1,771",522103
NF,2021-02-18,"20,950","16,458","4,492","3,510","8,002",0,522103
NF,2021-02-19,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-20,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-21,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-22,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-23,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-24,"24,460","16,458","8,002","2,340","10,342","3,827",522103
NF,2021-02-25,"26,800","20,285","6,515","7,020","13,535",0,522103
NF,2021-02-26,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-02-27,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-02-28,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-03-01,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-03-02,"33,820","20,285","13,535","1,800","15,335","4,472",522103
NF,2021-03-03,"35,620","24,757","10,863",0,"10,863",0,522103
NF,2021-03-04,"35,620","24,757","10,863","5,850","16,713",0,522103
NF,2021-03-05,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-06,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-07,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-08,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-09,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-10,"41,470","24,757","16,713","12,850","29,563","8,864",522103
NF,2021-03-11,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-12,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-13,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-14,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-15,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-16,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-17,"54,320","33,621","20,699","12,150","32,849","12,432",522103
NF,2021-03-18,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-19,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-20,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-21,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-22,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-23,"66,470","46,053","20,417",0,"20,417","9,178",522103
NF,2021-03-24,"66,470","55,231","11,239","17,810","29,049",0,522103
NF,2021-03-25,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-26,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-27,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-28,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-29,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-30,"84,280","55,231","29,049","1,000","30,049","14,620",522103
NF,2021-03-31,"85,280","69,851","15,429","16,380","31,809",0,522103
NF,2021-04-01,"101,660","69,851","31,809",0,"31,809",0,522103
NF,2021-04-02,"101,660","69,851","31,809",0,"31,809",0,522103
NF,2021-04-03,"101,660","69,851","31,809",0,"31,809",0,522103
NF,2021-04-04,"101,660","69,851","31,809","27,400","59,209",0,522103
NF,2021-04-05,"129,060","69,851","59,209",0,"59,209","18,546",522103
NF,2021-04-06,"129,060","88,397","40,663",0,"40,663","2,178",522103
NF,2021-04-07,"129,060","90,575","38,485","15,640","54,125","1,660",522103
NF,2021-04-08,"144,700","92,235","52,465",0,"52,465","9,067",522103
NF,2021-04-09,"144,700","101,302","43,398",0,"43,398","4,350",522103
NF,2021-04-10,"144,700","105,652","39,048",0,"39,048","4,395",522103
NF,2021-04-11,"144,700","110,047","34,653",0,"34,653","2,330",522103
NF,2021-04-12,"144,700","112,377","32,323",0,"32,323","3,021",522103
NF,2021-04-13,"144,700","115,398","29,302",0,"29,302","2,403",522103
NF,2021-04-14,"144,700","117,801","26,899",0,"26,899",781,522103
NF,2021-04-15,"144,700","118,582","26,118",0,"26,118","4,267",522103
NF,2021-04-16,"144,700","122,849","21,851",0,"21,851","2,047",522103
NF,2021-04-17,"144,700","124,896","19,804",0,"19,804","2,068",522103
NF,2021-04-18,"144,700","126,964","17,736","27,340","45,076","5,425",522103
NF,2021-04-19,"172,040","132,389","39,651",0,"39,651","2,976",522103
NF,2021-04-20,"172,040","135,365","36,675",0,"36,675","2,367",522103
NF,2021-04-21,"172,040","137,732","34,308","7,020","41,328",769,522103
NF,2021-04-22,"179,060","138,501","40,559",0,"40,559","4,204",522103
NF,2021-04-23,"179,060","142,705","36,355",0,"36,355","2,017",522103
NF,2021-04-24,"179,060","144,722","34,338",0,"34,338","2,037",522103
NF,2021-04-25,"179,060","146,759","32,301","7,020","39,321","5,345",522103
NF,2021-04-26,"186,080","152,104","33,976",0,"33,976","2,995",522103
NF,2021-04-27,"186,080","155,099","30,981",0,"30,981","2,382",522103
NF,2021-04-28,"186,080","157,481","28,599","6,435","35,034",774,522103
NF,2021-04-29,"192,515","158,255","34,260",0,"34,260","4,231",522103
NF,2021-04-30,"192,515","162,486","30,029",0,"30,029","2,030",522103
NF,2021-05-01,"192,515","164,516","27,999",0,"27,999","2,050",522103
NF,2021-05-02,"192,515","166,566","25,949","6,435","32,384","5,381",522103
NF,2021-05-03,"198,950","171,947","27,003",0,"27,003","3,221",522103
NF,2021-05-04,"198,950","175,168","23,782",0,"23,782","2,562",522103
NF,2021-05-05,"198,950","177,730","21,220","14,920","36,140",832,522103
NF,2021-05-06,"213,870","178,562","35,308",0,"35,308","4,550",522103
NF,2021-05-07,"213,870","183,112","30,758",0,"30,758","2,183",522103
NF,2021-05-08,"213,870","185,295","28,575",0,"28,575","2,205",522103
NF,2021-05-09,"213,870","187,500","26,370","14,920","41,290","5,786",522103
NF,2021-05-10,"228,790","193,286","35,504",0,"35,504","2,907",522103
NF,2021-05-11,"228,790","196,193","32,597",0,"32,597","2,312",522103
NF,2021-05-12,"228,790","198,505","30,285","7,020","37,305",751,522103
NF,2021-05-13,"235,810","199,256","36,554",0,"36,554","4,106",522103
NF,2021-05-14,"235,810","203,362","32,448",0,"32,448","1,970",522103
NF,2021-05-15,"235,810","205,332","30,478",0,"30,478","1,990",522103
NF,2021-05-16,"235,810","207,322","28,488","7,020","35,508","5,223",522103
NF,2021-05-17,"242,830","212,545","30,285",0,"30,285","2,649",522103
NF,2021-05-18,"242,830","215,194","27,636",0,"27,636","2,107",522103
NF,2021-05-19,"242,830","217,301","25,529","7,020","32,549",684,522103
NF,2021-05-20,"249,850","217,985","31,865",0,"31,865","3,741",522103
NF,2021-05-21,"249,850","221,726","28,124",0,"28,124","1,795",522103
NF,2021-05-22,"249,850","223,521","26,329",0,"26,329","1,813",522103
NF,2021-05-23,"249,850","225,334","24,516","7,020","31,536","4,759",522103
NF,2021-05-24,"256,870","230,093","26,777",0,"26,777","2,383",522103
NF,2021-05-25,"256,870","232,476","24,394",0,"24,394","1,895",522103
NF,2021-05-26,"256,870","234,371","22,499","7,020","29,519",615,522103
NF,2021-05-27,"263,890","234,986","28,904",0,"28,904","3,365",522103
NF,2021-05-28,"263,890","238,351","25,539",0,"25,539","1,614",522103
NF,2021-05-29,"263,890","239,965","23,925",0,"23,925","1,631",522103
NF,2021-05-30,"263,890","241,596","22,294","7,020","29,314","4,280",522103
NF,2021-05-31,"270,910","245,876","25,034",0,"25,034","1,476",522103
NF,2021-06-01,"270,910","247,352","23,558",0,"23,558","1,174",522103
NF,2021-06-02,"270,910","248,526","22,384",0,"22,384",381,522103
NF,2021-06-03,"270,910","248,907","22,003",0,"22,003","2,084",522103
NF,2021-06-04,"270,910","250,991","19,919",0,"19,919","1,000",522103
NF,2021-06-05,"270,910","251,991","18,919",0,"18,919","1,010",522103
NF,2021-06-06,"270,910","253,001","17,909",0,"17,909","2,649",522103
NF,2021-06-07,"270,910","255,650","15,260",0,"15,260",901,522103
NF,2021-06-08,"270,910","256,551","14,359",0,"14,359",717,522103
NF,2021-06-09,"270,910","257,268","13,642",0,"13,642",233,522103
NF,2021-06-10,"270,910","257,501","13,409",0,"13,409","1,272",522103
NF,2021-06-11,"270,910","258,773","12,137",0,"12,137",610,522103
NF,2021-06-12,"270,910","259,383","11,527",0,"11,527",617,522103
NF,2021-06-13,"270,910","260,000","10,910",0,"10,910","1,617",522103
NF,2021-06-14,"270,910","261,617","9,293",0,"9,293",546,522103
NF,2021-06-15,"270,910","262,163","8,747",0,"8,747",435,522103
NF,2021-06-16,"270,910","262,598","8,312",0,"8,312",141,522103
NF,2021-06-17,"270,910","262,739","8,171",0,"8,171",771,522103
NF,2021-06-18,"270,910","263,510","7,400",0,"7,400",370,522103
NF,2021-06-19,"270,910","263,880","7,030",0,"7,030",374,522103
NF,2021-06-20,"270,910","264,254","6,656",0,"6,656",981,522103
NF,2021-06-21,"270,910","265,235","5,675",0,"5,675",334,522103
NF,2021-06-22,"270,910","265,569","5,341",0,"5,341",266,522103
NF,2021-06-23,"270,910","265,835","5,075",0,"5,075",86,522103
NF,2021-06-24,"270,910","265,921","4,989",0,"4,989",472,522103
NF,2021-06-25,"270,910","266,393","4,517",0,"4,517",227,522103
NF,2021-06-26,"270,910","266,620","4,290",0,"4,290",229,522103
NF,2021-06-27,"270,910","266,849","4,061",0,"4,061",601,522103
NF,2021-06-28,"270,910","267,450","3,460",0,"3,460",0,522103
NF,2021-06-29,"270,910","267,450","3,460",0,"3,460",0,522103
NF,2021-06-30,"270,910","267,450","3,460",0,"3,460",0,522103
NF,2021-07-01,"270,910","267,450","3,460",0,"3,460",0,522103
YK,2021-01-01,"7,200",0,"7,200",0,"7,200",0,42052
YK,2021-01-02,"7,200",0,"7,200",0,"7,200",0,42052
YK,2021-01-03,"7,200",0,"7,200",0,"7,200",0,42052
YK,2021-01-04,"7,200",0,"7,200",0,"7,200",50,42052
YK,2021-01-05,"7,200",50,"7,150",0,"7,150",0,42052
YK,2021-01-06,"7,200",50,"7,150",0,"7,150",260,42052
YK,2021-01-07,"7,200",310,"6,890",0,"6,890",0,42052
YK,2021-01-08,"7,200",310,"6,890",0,"6,890",0,42052
YK,2021-01-09,"7,200",310,"6,890",0,"6,890",0,42052
YK,2021-01-10,"7,200",310,"6,890",0,"6,890",185,42052
YK,2021-01-11,"7,200",495,"6,705",0,"6,705",0,42052
YK,2021-01-12,"7,200",495,"6,705",0,"6,705",190,42052
YK,2021-01-13,"7,200",685,"6,515",0,"6,515",0,42052
YK,2021-01-14,"7,200",685,"6,515",0,"6,515",499,42052
YK,2021-01-15,"7,200","1,184","6,016",0,"6,016",0,42052
YK,2021-01-16,"7,200","1,184","6,016",0,"6,016",0,42052
YK,2021-01-17,"7,200","1,184","6,016","7,200","13,216",163,42052
YK,2021-01-18,"14,400","1,347","13,053",0,"13,053",0,42052
YK,2021-01-19,"14,400","1,347","13,053",0,"13,053","1,243",42052
