Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
NS,2021-06-23,"510,190","455,616","54,574",0,"54,574","2,191",979351
NS,2021-06-24,"510,190","457,807","52,383",0,"52,383","2,817",979351
NS,2021-06-25,"510,190","460,624","49,566",0,"49,566",0,979351
NS,2021-06-26,"510,190","460,624","49,566",0,"49,566",0,979351
NS,2021-06-27,"510,190","460,624","49,566",0,"49,566","3,882",979351
NS,2021-06-28,"510,190","464,506","45,684",0,"45,684",0,979351
NS,2021-06-29,"510,190","464,506","45,684",0,"45,684",0,979351
NS,2021-06-30,"510,190","464,506","45,684",0,"45,684",0,979351
NS,2021-07-01,"510,190","464,506","45,684",0,"45,684",0,979351
PE,2021-01-01,"5,100","1,932","3,168",0,"3,168",0,159625
PE,2021-01-02,"5,100","1,932","3,168",0,"3,168",0,159625
PE,2021-01-03,"5,100","1,932","3,168",0,"3,168",0,159625
PE,2021-01-04,"5,100","1,932","3,168",0,"3,168",170,159625
PE,2021-01-05,"5,100","2,102","2,998",0,"2,998",0,159625
PE,2021-01-06,"5,100","2,102","2,998",0,"2,998",0,159625
PE,2021-01-07,"5,100","2,102","2,998",975,"3,973","1,498",159625
PE,2021-01-08,"6,075","3,600","2,475",0,"2,475",0,159625
PE,2021-01-09,"6,075","3,600","2,475",0,"2,475",0,159625
PE,2021-01-10,"6,075","3,600","2,475",0,"2,475",0,159625
PE,2021-01-11,"6,075","3,600","2,475",0,"2,475",626,159625
PE,2021-01-12,"6,075","4,226","1,849",0,"1,849",0,159625
PE,2021-01-13,"6,075","4,226","1,849",0,"1,849",876,159625
PE,2021-01-14,"6,075","5,102",973,"2,175","3,148",0,159625
PE,2021-01-15,"8,250","5,102","3,148",0,"3,148",0,159625
PE,2021-01-16,"8,250","5,102","3,148",0,"3,148",0,159625
PE,2021-01-17,"8,250","5,102","3,148",0,"3,148",0,159625
PE,2021-01-18,"8,250","5,102","3,148",0,"3,148",808,159625
PE,2021-01-19,"8,250","5,910","2,340",0,"2,340",0,159625
PE,2021-01-20,"8,250","5,910","2,340",0,"2,340",615,159625
PE,2021-01-21,"8,250","6,525","1,725",975,"2,700",0,159625
PE,2021-01-22,"9,225","6,525","2,700",0,"2,700",0,159625
PE,2021-01-23,"9,225","6,525","2,700",0,"2,700",0,159625
PE,2021-01-24,"9,225","6,525","2,700",0,"2,700",0,159625
PE,2021-01-25,"9,225","6,525","2,700",0,"2,700",592,159625
PE,2021-01-26,"9,225","7,117","2,108",0,"2,108",0,159625
PE,2021-01-27,"9,225","7,117","2,108",0,"2,108",393,159625
PE,2021-01-28,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-01-29,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-01-30,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-01-31,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-02-01,"9,225","7,510","1,715",0,"1,715",346,159625
PE,2021-02-02,"9,225","7,856","1,369",0,"1,369",481,159625
PE,2021-02-03,"9,225","8,337",888,0,888,0,159625
PE,2021-02-04,"9,225","8,337",888,975,"1,863",0,159625
PE,2021-02-05,"10,200","8,337","1,863",0,"1,863",0,159625
PE,2021-02-06,"10,200","8,337","1,863",0,"1,863",0,159625
PE,2021-02-07,"10,200","8,337","1,863",0,"1,863",0,159625
PE,2021-02-08,"10,200","8,337","1,863",0,"1,863",491,159625
PE,2021-02-09,"10,200","8,828","1,372",0,"1,372",0,159625
PE,2021-02-10,"10,200","8,828","1,372",0,"1,372",311,159625
PE,2021-02-11,"10,200","9,139","1,061",0,"1,061",0,159625
PE,2021-02-12,"10,200","9,139","1,061",0,"1,061",0,159625
PE,2021-02-13,"10,200","9,139","1,061","1,675","2,736",0,159625
PE,2021-02-14,"11,875","9,139","2,736",0,"2,736",0,159625
PE,2021-02-15,"11,875","9,139","2,736",0,"2,736","1,471",159625
PE,2021-02-16,"11,875","10,610","1,265",0,"1,265",0,159625
PE,2021-02-17,"11,875","10,610","1,265",0,"1,265",81,159625
PE,2021-02-18,"11,875","10,691","1,184","1,170","2,354",0,159625
PE,2021-02-19,"13,045","10,691","2,354",0,"2,354",0,159625
PE,2021-02-20,"13,045","10,691","2,354",0,"2,354",0,159625
PE,2021-02-21,"13,045","10,691","2,354",0,"2,354",0,159625
PE,2021-02-22,"13,045","10,691","2,354",0,"2,354",939,159625
PE,2021-02-23,"13,045","11,630","1,415",0,"1,415",0,159625
PE,2021-02-24,"13,045","11,630","1,415",0,"1,415",546,159625
PE,2021-02-25,"13,045","12,176",869,"1,670","2,539",0,159625
PE,2021-02-26,"14,715","12,176","2,539",0,"2,539",0,159625
PE,2021-02-27,"14,715","12,176","2,539",0,"2,539",0,159625
PE,2021-02-28,"14,715","12,176","2,539",0,"2,539",0,159625
PE,2021-03-01,"14,715","12,176","2,539",0,"2,539",420,159625
PE,2021-03-02,"14,715","12,596","2,119",0,"2,119",0,159625
PE,2021-03-03,"14,715","12,596","2,119",0,"2,119",685,159625
PE,2021-03-04,"14,715","13,281","1,434","1,170","2,604",0,159625
PE,2021-03-05,"15,885","13,281","2,604",0,"2,604",0,159625
PE,2021-03-06,"15,885","13,281","2,604",0,"2,604",0,159625
PE,2021-03-07,"15,885","13,281","2,604",0,"2,604",0,159625
PE,2021-03-08,"15,885","13,281","2,604",0,"2,604",908,159625
PE,2021-03-09,"15,885","14,189","1,696",0,"1,696",0,159625
PE,2021-03-10,"15,885","14,189","1,696","3,170","4,866","1,037",159625
PE,2021-03-11,"19,055","15,226","3,829",0,"3,829",0,159625
PE,2021-03-12,"19,055","15,226","3,829",0,"3,829",422,159625
PE,2021-03-13,"19,055","15,648","3,407",0,"3,407",0,159625
PE,2021-03-14,"19,055","15,648","3,407",0,"3,407",0,159625
PE,2021-03-15,"19,055","15,648","3,407",0,"3,407",351,159625
PE,2021-03-16,"19,055","15,999","3,056",0,"3,056",0,159625
PE,2021-03-17,"19,055","15,999","3,056","2,870","5,926",780,159625
PE,2021-03-18,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-19,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-20,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-21,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-22,"21,925","16,779","5,146",0,"5,146","1,853",159625
PE,2021-03-23,"21,925","18,632","3,293",0,"3,293",0,159625
PE,2021-03-24,"21,925","18,632","3,293","5,280","8,573","1,626",159625
PE,2021-03-25,"27,205","20,258","6,947",0,"6,947",0,159625
PE,2021-03-26,"27,205","20,258","6,947",0,"6,947",0,159625
PE,2021-03-27,"27,205","20,258","6,947",0,"6,947",0,159625
PE,2021-03-28,"27,205","20,258","6,947",0,"6,947",0,159625
PE,2021-03-29,"27,205","20,258","6,947",0,"6,947","1,454",159625
PE,2021-03-30,"27,205","21,712","5,493",0,"5,493",0,159625
PE,2021-03-31,"27,205","21,712","5,493","4,680","10,173","3,441",159625
PE,2021-04-01,"31,885","25,153","6,732",0,"6,732",0,159625
PE,2021-04-02,"31,885","25,153","6,732",0,"6,732",0,159625
PE,2021-04-03,"31,885","25,153","6,732",0,"6,732",0,159625
PE,2021-04-04,"31,885","25,153","6,732","7,700","14,432",0,159625
PE,2021-04-05,"39,585","25,153","14,432",0,"14,432","2,295",159625
PE,2021-04-06,"39,585","27,448","12,137",0,"12,137",0,159625
PE,2021-04-07,"39,585","27,448","12,137","4,680","16,817","3,489",159625
PE,2021-04-08,"44,265","30,937","13,328",0,"13,328",0,159625
PE,2021-04-09,"44,265","30,937","13,328",0,"13,328",0,159625
PE,2021-04-10,"44,265","30,937","13,328",0,"13,328",0,159625
PE,2021-04-11,"44,265","30,937","13,328",0,"13,328",0,159625
PE,2021-04-12,"44,265","30,937","13,328",0,"13,328","2,295",159625
PE,2021-04-13,"44,265","33,232","11,033",0,"11,033",0,159625
PE,2021-04-14,"44,265","33,232","11,033","4,640","15,673","3,489",159625
PE,2021-04-15,"48,905","36,721","12,184",0,"12,184",0,159625
PE,2021-04-16,"48,905","36,721","12,184",0,"12,184",0,159625
PE,2021-04-17,"48,905","36,721","12,184",0,"12,184",0,159625
PE,2021-04-18,"48,905","36,721","12,184","4,640","16,824",0,159625
PE,2021-04-19,"53,545","36,721","16,824",0,"16,824","2,295",159625
PE,2021-04-20,"53,545","39,016","14,529",0,"14,529",0,159625
PE,2021-04-21,"53,545","39,016","14,529","4,790","19,319","3,489",159625
PE,2021-04-22,"58,335","42,505","15,830",0,"15,830",0,159625
PE,2021-04-23,"58,335","42,505","15,830",0,"15,830",0,159625
PE,2021-04-24,"58,335","42,505","15,830",0,"15,830",0,159625
PE,2021-04-25,"58,335","42,505","15,830","4,790","20,620",0,159625
PE,2021-04-26,"63,125","42,505","20,620",0,"20,620","2,481",159625
PE,2021-04-27,"63,125","44,986","18,139",0,"18,139",0,159625
PE,2021-04-28,"63,125","44,986","18,139","1,755","19,894","3,773",159625
PE,2021-04-29,"64,880","48,759","16,121",0,"16,121",0,159625
PE,2021-04-30,"64,880","48,759","16,121",0,"16,121",0,159625
PE,2021-05-01,"64,880","48,759","16,121",0,"16,121",0,159625
PE,2021-05-02,"64,880","48,759","16,121","1,755","17,876",0,159625
PE,2021-05-03,"66,635","48,759","17,876",0,"17,876","2,189",159625
PE,2021-05-04,"66,635","50,948","15,687",0,"15,687",0,159625
PE,2021-05-05,"66,635","50,948","15,687","2,340","18,027","3,330",159625
PE,2021-05-06,"68,975","54,278","14,697",0,"14,697",0,159625
PE,2021-05-07,"68,975","54,278","14,697",0,"14,697",0,159625
PE,2021-05-08,"68,975","54,278","14,697",0,"14,697",0,159625
PE,2021-05-09,"68,975","54,278","14,697","2,340","17,037",0,159625
PE,2021-05-10,"71,315","54,278","17,037",0,"17,037","2,076",159625
PE,2021-05-11,"71,315","56,354","14,961",0,"14,961",0,159625
PE,2021-05-12,"71,315","56,354","14,961","2,340","17,301","3,157",159625
PE,2021-05-13,"73,655","59,511","14,144",0,"14,144",0,159625
PE,2021-05-14,"73,655","59,511","14,144",0,"14,144",0,159625
PE,2021-05-15,"73,655","59,511","14,144",0,"14,144",0,159625
PE,2021-05-16,"73,655","59,511","14,144","2,340","16,484",0,159625
PE,2021-05-17,"75,995","59,511","16,484",0,"16,484","2,084",159625
PE,2021-05-18,"75,995","61,595","14,400",0,"14,400",0,159625
PE,2021-05-19,"75,995","61,595","14,400","2,340","16,740","3,170",159625
PE,2021-05-20,"78,335","64,765","13,570",0,"13,570",0,159625
PE,2021-05-21,"78,335","64,765","13,570",0,"13,570",0,159625
PE,2021-05-22,"78,335","64,765","13,570",0,"13,570",0,159625
PE,2021-05-23,"78,335","64,765","13,570","2,340","15,910",0,159625
PE,2021-05-24,"80,675","64,765","15,910",0,"15,910","1,998",159625
PE,2021-05-25,"80,675","66,763","13,912",0,"13,912",0,159625
PE,2021-05-26,"80,675","66,763","13,912","2,340","16,252","3,039",159625
PE,2021-05-27,"83,015","69,802","13,213",0,"13,213",0,159625
PE,2021-05-28,"83,015","69,802","13,213",0,"13,213",0,159625
PE,2021-05-29,"83,015","69,802","13,213",0,"13,213",0,159625
PE,2021-05-30,"83,015","69,802","13,213","2,340","15,553",0,159625
PE,2021-05-31,"85,355","69,802","15,553",0,"15,553","1,509",159625
PE,2021-06-01,"85,355","71,311","14,044",0,"14,044",0,159625
PE,2021-06-02,"85,355","71,311","14,044",0,"14,044","2,296",159625
PE,2021-06-03,"85,355","73,607","11,748",0,"11,748",0,159625
PE,2021-06-04,"85,355","73,607","11,748",0,"11,748",0,159625
PE,2021-06-05,"85,355","73,607","11,748",0,"11,748",0,159625
PE,2021-06-06,"85,355","73,607","11,748",0,"11,748",0,159625
PE,2021-06-07,"85,355","73,607","11,748",0,"11,748","1,145",159625
PE,2021-06-08,"85,355","74,752","10,603",0,"10,603",0,159625
PE,2021-06-09,"85,355","74,752","10,603",0,"10,603","1,743",159625
PE,2021-06-10,"85,355","76,495","8,860",0,"8,860",0,159625
PE,2021-06-11,"85,355","76,495","8,860",0,"8,860",0,159625
PE,2021-06-12,"85,355","76,495","8,860",0,"8,860",0,159625
PE,2021-06-13,"85,355","76,495","8,860",0,"8,860",0,159625
PE,2021-06-14,"85,355","76,495","8,860",0,"8,860",861,159625
PE,2021-06-15,"85,355","77,356","7,999",0,"7,999",0,159625
PE,2021-06-16,"85,355","77,356","7,999",0,"7,999","1,310",159625
PE,2021-06-17,"85,355","78,666","6,689",0,"6,689",0,159625
PE,2021-06-18,"85,355","78,666","6,689",0,"6,689",0,159625
PE,2021-06-19,"85,355","78,666","6,689",0,"6,689",0,159625
PE,2021-06-20,"85,355","78,666","6,689",0,"6,689",0,159625
PE,2021-06-21,"85,355","78,666","6,689",0,"6,689",650,159625
PE,2021-06-22,"85,355","79,316","6,039",0,"6,039",0,159625
PE,2021-06-23,"85,355","79,316","6,039",0,"6,039",990,159625
PE,2021-06-24,"85,355","80,306","5,049",0,"5,049",0,159625
PE,2021-06-25,"85,355","80,306","5,049",0,"5,049",0,159625
PE,2021-06-26,"85,355","80,306","5,049",0,"5,049",0,159625
PE,2021-06-27,"85,355","80,306","5,049",0,"5,049",0,159625
PE,2021-06-28,"85,355","80,306","5,049",0,"5,049",0,159625
PE,2021-06-29,"85,355","80,306","5,049",0,"5,049",0,159625
PE,2021-06-30,"85,355","80,306","5,049",0,"5,049",0,159625
PE,2021-07-01,"85,355","80,306","5,049",0,"5,049",0,159625
NF,2021-01-01,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-02,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-03,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-04,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-05,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-06,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-07,"6,300","1,785","4,515","1,950","6,465",0,522103
NF,2021-01-08,"8,250","1,785","6,465",0,"6,465",0,522103
NF,2021-01-09,"8,250","1,785","6,465",0,"6,465",0,522103
NF,2021-01-10,"8,250","1,785","6,465",0,"6,465","1,975",522103
NF,2021-01-11,"8,250","3,760","4,490",0,"4,490",0,522103
NF,2021-01-12,"8,250","3,760","4,490","2,925","7,415","1,531",522103
NF,2021-01-13,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-14,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-15,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-16,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-17,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-18,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-19,"11,175","5,291","5,884","2,400","8,284","3,258",522103
NF,2021-01-20,"13,575","8,549","5,026",0,"5,026",0,522103
NF,2021-01-21,"13,575","8,549","5,026","2,925","7,951",0,522103
NF,2021-01-22,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-23,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-24,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-25,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-26,"16,500","8,549","7,951",0,"7,951","1,531",522103
NF,2021-01-27,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-28,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-29,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-30,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-31,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-02-01,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-02-02,"16,500","10,080","6,420",0,"6,420","2,516",522103
NF,2021-02-03,"16,500","12,596","3,904",0,"3,904",0,522103
NF,2021-02-04,"16,500","12,596","3,904",975,"4,879",0,522103
NF,2021-02-05,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-06,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-07,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-08,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-09,"17,475","12,596","4,879","2,500","7,379","1,424",522103
NF,2021-02-10,"19,975","14,020","5,955",975,"6,930",667,522103
NF,2021-02-11,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-12,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-13,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-14,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-15,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-16,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-17,"20,950","14,687","6,263",0,"6,263","1,771",522103
NF,2021-02-18,"20,950","16,458","4,492","3,510","8,002",0,522103
NF,2021-02-19,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-20,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-21,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-22,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-23,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-24,"24,460","16,458","8,002","2,340","10,342","3,827",522103
NF,2021-02-25,"26,800","20,285","6,515","7,020","13,535",0,522103
NF,2021-02-26,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-02-27,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-02-28,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-03-01,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-03-02,"33,820","20,285","13,535","1,800","15,335","4,472",522103
NF,2021-03-03,"35,620","24,757","10,863",0,"10,863",0,522103
NF,2021-03-04,"35,620","24,757","10,863","5,850","16,713",0,522103
NF,2021-03-05,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-06,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-07,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-08,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-09,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-10,"41,470","24,757","16,713","12,850","29,563","8,864",522103
NF,2021-03-11,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-12,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-13,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-14,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-15,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-16,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-17,"54,320","33,621","20,699","12,150","32,849","12,432",522103
NF,2021-03-18,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-19,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-20,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-21,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-22,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-23,"66,470","46,053","20,417",0,"20,417","9,178",522103
NF,2021-03-24,"66,470","55,231","11,239","17,810","29,049",0,522103
NF,2021-03-25,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-26,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-27,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-28,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-29,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-30,"84,280","55,231","29,049","1,000","30,049","14,620",522103
NF,2021-03-31,"85,280","69,851","15,429","16,380","31,809",0,522103
NF,2021-04-01,"101,660","69,851","31,809",0,"31,809",0,522103
NF,2021-04-02,"101,660","69,851","31,809",0,"31,809",0,522103
NF,2021-04-03,"101,660","69,851","31,809",0,"31,809",0,522103
NF,2021-04-04,"101,660","69,851","31,809","27,400","59,209",0,522103
NF,2021-04-05,"129,060","69,851","59,209",0,"59,209","18,546",522103
NF,2021-04-06,"129,060","88,397","40,663",0,"40,663","2,178",522103
NF,2021-04-07,"129,060","90,575","38,485","15,640","54,125","1,660",522103
NF,2021-04-08,"144,700","92,235","52,465",0,"52,465","9,067",522103
NF,2021-04-09,"144,700","101,302","43,398",0,"43,398","4,350",522103
NF,2021-04-10,"144,700","105,652","39,048",0,"39,048","4,395",522103
NF,2021-04-11,"144,700","110,047","34,653",0,"34,653","2,330",522103
NF,2021-04-12,"144,700","112,377","32,323",0,"32,323","18,546",522103
NF,2021-04-13,"144,700","130,923","13,777",0,"13,777","2,178",522103
NF,2021-04-14,"144,700","133,101","11,599","13,670","25,269","1,660",522103
NF,2021-04-15,"158,370","134,761","23,609",0,"23,609","9,067",522103
NF,2021-04-16,"158,370","143,828","14,542",0,"14,542","4,350",522103
NF,2021-04-17,"158,370","148,178","10,192",0,"10,192","4,395",522103
NF,2021-04-18,"158,370","152,573","5,797","13,670","19,467","2,330",522103
NF,2021-04-19,"172,040","154,903","17,137",0,"17,137","18,546",522103
NF,2021-04-20,"172,040","173,449","-1,409",0,"-1,409","2,178",522103
NF,2021-04-21,"172,040","175,627","-3,587","14,920","11,333","1,660",522103
NF,2021-04-22,"186,960","177,287","9,673",0,"9,673","9,067",522103
NF,2021-04-23,"186,960","186,354",606,0,606,"4,350",522103
NF,2021-04-24,"186,960","190,704","-3,744",0,"-3,744","4,395",522103
NF,2021-04-25,"186,960","195,099","-8,139","14,920","6,781","2,330",522103
NF,2021-04-26,"201,880","197,429","4,451",0,"4,451","5,505",522103
NF,2021-04-27,"201,880","202,934","-1,054",0,"-1,054",646,522103
NF,2021-04-28,"201,880","203,580","-1,700","6,435","4,735",493,522103
NF,2021-04-29,"208,315","204,073","4,242",0,"4,242","2,691",522103
NF,2021-04-30,"208,315","206,764","1,551",0,"1,551","1,291",522103
NF,2021-05-01,"208,315","208,055",260,0,260,"1,304",522103
NF,2021-05-02,"208,315","209,359","-1,044","6,435","5,391",692,522103
NF,2021-05-03,"214,750","210,051","4,699",0,"4,699","6,393",522103
NF,2021-05-04,"214,750","216,444","-1,694",0,"-1,694",750,522103
NF,2021-05-05,"214,750","217,194","-2,444","7,020","4,576",573,522103
NF,2021-05-06,"221,770","217,767","4,003",0,"4,003","3,125",522103
NF,2021-05-07,"221,770","220,892",878,0,878,"1,499",522103
NF,2021-05-08,"221,770","222,391",-621,0,-621,"1,514",522103
NF,2021-05-09,"221,770","223,905","-2,135","7,020","4,885",804,522103
NF,2021-05-10,"228,790","224,709","4,081",0,"4,081","6,366",522103
NF,2021-05-11,"228,790","231,075","-2,285",0,"-2,285",747,522103
NF,2021-05-12,"228,790","231,822","-3,032","7,020","3,988",571,522103
NF,2021-05-13,"235,810","232,393","3,417",0,"3,417","3,112",522103
NF,2021-05-14,"235,810","235,505",305,0,305,"1,493",522103
NF,2021-05-15,"235,810","236,998","-1,188",0,"-1,188","1,507",522103
NF,2021-05-16,"235,810","238,505","-2,695","7,020","4,325",799,522103
NF,2021-05-17,"242,830","239,304","3,526",0,"3,526","5,916",522103
NF,2021-05-18,"242,830","245,220","-2,390",0,"-2,390",694,522103
NF,2021-05-19,"242,830","245,914","-3,084","7,020","3,936",531,522103
NF,2021-05-20,"249,850","246,445","3,405",0,"3,405","2,892",522103
NF,2021-05-21,"249,850","249,337",513,0,513,"1,387",522103
NF,2021-05-22,"249,850","250,724",-874,0,-874,"1,400",522103
NF,2021-05-23,"249,850","252,124","-2,274","7,020","4,746",743,522103
NF,2021-05-24,"256,870","252,867","4,003",0,"4,003","6,190",522103
NF,2021-05-25,"256,870","259,057","-2,187",0,"-2,187",726,522103
NF,2021-05-26,"256,870","259,783","-2,913","7,020","4,107",556,522103
NF,2021-05-27,"263,890","260,339","3,551",0,"3,551","3,026",522103
NF,2021-05-28,"263,890","263,365",525,0,525,"1,451",522103
NF,2021-05-29,"263,890","264,816",-926,0,-926,"1,465",522103
NF,2021-05-30,"263,890","266,281","-2,391","7,020","4,629",778,522103
NF,2021-05-31,"270,910","267,059","3,851",0,"3,851","1,324",522103
NF,2021-06-01,"270,910","268,383","2,527",0,"2,527",155,522103
NF,2021-06-02,"270,910","268,538","2,372",0,"2,372",119,522103
NF,2021-06-03,"270,910","268,657","2,253",0,"2,253",647,522103
NF,2021-06-04,"270,910","269,304","1,606",0,"1,606",310,522103
NF,2021-06-05,"270,910","269,614","1,296",0,"1,296",313,522103
NF,2021-06-06,"270,910","269,927",983,0,983,167,522103
NF,2021-06-07,"270,910","270,094",816,0,816,278,522103
NF,2021-06-08,"270,910","270,372",538,0,538,33,522103
NF,2021-06-09,"270,910","270,405",505,0,505,25,522103
NF,2021-06-10,"270,910","270,430",480,0,480,136,522103
NF,2021-06-11,"270,910","270,566",344,0,344,65,522103
NF,2021-06-12,"270,910","270,631",279,0,279,66,522103
NF,2021-06-13,"270,910","270,697",213,0,213,35,522103
NF,2021-06-14,"270,910","270,732",178,0,178,61,522103
NF,2021-06-15,"270,910","270,793",117,0,117,7,522103
NF,2021-06-16,"270,910","270,800",110,0,110,5,522103
NF,2021-06-17,"270,910","270,805",105,0,105,30,522103
NF,2021-06-18,"270,910","270,835",75,0,75,14,522103
NF,2021-06-19,"270,910","270,849",61,0,61,14,522103
NF,2021-06-20,"270,910","270,863",47,0,47,9,522103
NF,2021-06-21,"270,910","270,872",38,0,38,13,522103
NF,2021-06-22,"270,910","270,885",25,0,25,2,522103
NF,2021-06-23,"270,910","270,887",23,0,23,1,522103
NF,2021-06-24,"270,910","270,888",22,0,22,6,522103
NF,2021-06-25,"270,910","270,894",16,0,16,3,522103
NF,2021-06-26,"270,910","270,897",13,0,13,3,522103
NF,2021-06-27,"270,910","270,900",10,0,10,2,522103
NF,2021-06-28,"270,910","270,902",8,0,8,0,522103
NF,2021-06-29,"270,910","270,902",8,0,8,0,522103
NF,2021-06-30,"270,910","270,902",8,0,8,0,522103
NF,2021-07-01,"270,910","270,902",8,0,8,0,522103
YK,2021-01-01,"7,200",0,"7,200",0,"7,200",0,42052
YK,2021-01-02,"7,200",0,"7,200",0,"7,200",0,42052
YK,2021-01-03,"7,200",0,"7,200",0,"7,200",0,42052
YK,2021-01-04,"7,200",0,"7,200",0,"7,200",50,42052
YK,2021-01-05,"7,200",50,"7,150",0,"7,150",0,42052
YK,2021-01-06,"7,200",50,"7,150",0,"7,150",260,42052
YK,2021-01-07,"7,200",310,"6,890",0,"6,890",0,42052
YK,2021-01-08,"7,200",310,"6,890",0,"6,890",0,42052
YK,2021-01-09,"7,200",310,"6,890",0,"6,890",0,42052
YK,2021-01-10,"7,200",310,"6,890",0,"6,890",185,42052
YK,2021-01-11,"7,200",495,"6,705",0,"6,705",0,42052
YK,2021-01-12,"7,200",495,"6,705",0,"6,705",190,42052
YK,2021-01-13,"7,200",685,"6,515",0,"6,515",0,42052
YK,2021-01-14,"7,200",685,"6,515",0,"6,515",499,42052
YK,2021-01-15,"7,200","1,184","6,016",0,"6,016",0,42052
YK,2021-01-16,"7,200","1,184","6,016",0,"6,016",0,42052
YK,2021-01-17,"7,200","1,184","6,016","7,200","13,216",163,42052
YK,2021-01-18,"14,400","1,347","13,053",0,"13,053",0,42052
YK,2021-01-19,"14,400","1,347","13,053",0,"13,053","1,243",42052
YK,2021-01-20,"14,400","2,590","11,810",0,"11,810",570,42052
YK,2021-01-21,"14,400","3,160","11,240",0,"11,240",570,42052
YK,2021-01-22,"14,400","3,730","10,670",0,"10,670",0,42052
YK,2021-01-23,"14,400","3,730","10,670",0,"10,670",0,42052
