Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
PE,2021-01-15,"8,250","5,102","3,148",0,"3,148",0,159625
PE,2021-01-16,"8,250","5,102","3,148",0,"3,148",0,159625
PE,2021-01-17,"8,250","5,102","3,148",0,"3,148",0,159625
PE,2021-01-18,"8,250","5,102","3,148",0,"3,148",808,159625
PE,2021-01-19,"8,250","5,910","2,340",0,"2,340",0,159625
PE,2021-01-20,"8,250","5,910","2,340",0,"2,340",615,159625
PE,2021-01-21,"8,250","6,525","1,725",975,"2,700",0,159625
PE,2021-01-22,"9,225","6,525","2,700",0,"2,700",0,159625
PE,2021-01-23,"9,225","6,525","2,700",0,"2,700",0,159625
PE,2021-01-24,"9,225","6,525","2,700",0,"2,700",0,159625
PE,2021-01-25,"9,225","6,525","2,700",0,"2,700",592,159625
PE,2021-01-26,"9,225","7,117","2,108",0,"2,108",0,159625
PE,2021-01-27,"9,225","7,117","2,108",0,"2,108",393,159625
PE,2021-01-28,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-01-29,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-01-30,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-01-31,"9,225","7,510","1,715",0,"1,715",0,159625
PE,2021-02-01,"9,225","7,510","1,715",0,"1,715",346,159625
PE,2021-02-02,"9,225","7,856","1,369",0,"1,369",481,159625
PE,2021-02-03,"9,225","8,337",888,0,888,0,159625
PE,2021-02-04,"9,225","8,337",888,975,"1,863",0,159625
PE,2021-02-05,"10,200","8,337","1,863",0,"1,863",0,159625
PE,2021-02-06,"10,200","8,337","1,863",0,"1,863",0,159625
PE,2021-02-07,"10,200","8,337","1,863",0,"1,863",0,159625
PE,2021-02-08,"10,200","8,337","1,863",0,"1,863",491,159625
PE,2021-02-09,"10,200","8,828","1,372",0,"1,372",0,159625
PE,2021-02-10,"10,200","8,828","1,372",0,"1,372",311,159625
PE,2021-02-11,"10,200","9,139","1,061",0,"1,061",0,159625
PE,2021-02-12,"10,200","9,139","1,061",0,"1,061",0,159625
PE,2021-02-13,"10,200","9,139","1,061","1,675","2,736",0,159625
PE,2021-02-14,"11,875","9,139","2,736",0,"2,736",0,159625
PE,2021-02-15,"11,875","9,139","2,736",0,"2,736","1,471",159625
PE,2021-02-16,"11,875","10,610","1,265",0,"1,265",0,159625
PE,2021-02-17,"11,875","10,610","1,265",0,"1,265",81,159625
PE,2021-02-18,"11,875","10,691","1,184","1,170","2,354",0,159625
PE,2021-02-19,"13,045","10,691","2,354",0,"2,354",0,159625
PE,2021-02-20,"13,045","10,691","2,354",0,"2,354",0,159625
PE,2021-02-21,"13,045","10,691","2,354",0,"2,354",0,159625
PE,2021-02-22,"13,045","10,691","2,354",0,"2,354",939,159625
PE,2021-02-23,"13,045","11,630","1,415",0,"1,415",0,159625
PE,2021-02-24,"13,045","11,630","1,415",0,"1,415",546,159625
PE,2021-02-25,"13,045","12,176",869,"1,670","2,539",0,159625
PE,2021-02-26,"14,715","12,176","2,539",0,"2,539",0,159625
PE,2021-02-27,"14,715","12,176","2,539",0,"2,539",0,159625
PE,2021-02-28,"14,715","12,176","2,539",0,"2,539",0,159625
PE,2021-03-01,"14,715","12,176","2,539",0,"2,539",420,159625
PE,2021-03-02,"14,715","12,596","2,119",0,"2,119",0,159625
PE,2021-03-03,"14,715","12,596","2,119",0,"2,119",685,159625
PE,2021-03-04,"14,715","13,281","1,434","1,170","2,604",0,159625
PE,2021-03-05,"15,885","13,281","2,604",0,"2,604",0,159625
PE,2021-03-06,"15,885","13,281","2,604",0,"2,604",0,159625
PE,2021-03-07,"15,885","13,281","2,604",0,"2,604",0,159625
PE,2021-03-08,"15,885","13,281","2,604",0,"2,604",908,159625
PE,2021-03-09,"15,885","14,189","1,696",0,"1,696",0,159625
PE,2021-03-10,"15,885","14,189","1,696","3,170","4,866","1,037",159625
PE,2021-03-11,"19,055","15,226","3,829",0,"3,829",0,159625
PE,2021-03-12,"19,055","15,226","3,829",0,"3,829",422,159625
PE,2021-03-13,"19,055","15,648","3,407",0,"3,407",0,159625
PE,2021-03-14,"19,055","15,648","3,407",0,"3,407",0,159625
PE,2021-03-15,"19,055","15,648","3,407",0,"3,407",351,159625
PE,2021-03-16,"19,055","15,999","3,056",0,"3,056",0,159625
PE,2021-03-17,"19,055","15,999","3,056","2,870","5,926",780,159625
PE,2021-03-18,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-19,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-20,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-21,"21,925","16,779","5,146",0,"5,146",0,159625
PE,2021-03-22,"21,925","16,779","5,146",0,"5,146","1,853",159625
PE,2021-03-23,"21,925","18,632","3,293",0,"3,293",0,159625
PE,2021-03-24,"21,925","18,632","3,293","5,280","8,573","1,626",159625
PE,2021-03-25,"27,205","20,258","6,947",0,"6,947",0,159625
PE,2021-03-26,"27,205","20,258","6,947",0,0,0,159625
PE,2021-03-27,"27,205","20,258","6,947",0,0,0,159625
PE,2021-03-28,"27,205","20,258","6,947",0,0,0,159625
PE,2021-03-29,"27,205","20,258","6,947",0,0,"2,045",159625
PE,2021-03-30,"27,205","22,303","4,902",0,0,0,159625
PE,2021-03-31,"27,205","22,303","4,902",0,0,"1,795",159625
PE,2021-04-01,"27,205","24,098","3,107",0,0,0,159625
PE,2021-04-02,"27,205","24,098","3,107",0,0,0,159625
PE,2021-04-03,"27,205","24,098","3,107",0,0,0,159625
PE,2021-04-04,"27,205","24,098","3,107",0,0,0,159625
PE,2021-04-05,"27,205","24,098","3,107",0,0,"2,344",159625
PE,2021-04-06,"27,205","26,442",763,0,0,0,159625
PE,2021-04-07,"27,205","26,442",763,0,0,"2,057",159625
PE,2021-04-08,"27,205","28,499","-1,294",0,0,0,159625
PE,2021-04-09,"27,205","28,499","-1,294",0,0,0,159625
PE,2021-04-10,"27,205","28,499","-1,294",0,0,0,159625
PE,2021-04-11,"27,205","28,499","-1,294",0,0,0,159625
PE,2021-04-12,"27,205","28,499","-1,294",0,0,"2,618",159625
PE,2021-04-13,"27,205","31,117","-3,912",0,0,0,159625
PE,2021-04-14,"27,205","31,117","-3,912",0,0,"2,298",159625
PE,2021-04-15,"27,205","33,415","-6,210",0,0,0,159625
PE,2021-04-16,"27,205","33,415","-6,210",0,0,0,159625
PE,2021-04-17,"27,205","33,415","-6,210",0,0,0,159625
PE,2021-04-18,"27,205","33,415","-6,210",0,0,0,159625
PE,2021-04-19,"27,205","33,415","-6,210",0,0,"3,269",159625
PE,2021-04-20,"27,205","36,684","-9,479",0,0,0,159625
PE,2021-04-21,"27,205","36,684","-9,479",0,0,"2,870",159625
PE,2021-04-22,"27,205","39,554","-12,349",0,0,0,159625
PE,2021-04-23,"27,205","39,554","-12,349",0,0,0,159625
PE,2021-04-24,"27,205","39,554","-12,349",0,0,0,159625
PE,2021-04-25,"27,205","39,554","-12,349",0,0,0,159625
PE,2021-04-26,"27,205","39,554","-12,349",0,0,"2,821",159625
PE,2021-04-27,"27,205","42,375","-15,170",0,0,0,159625
PE,2021-04-28,"27,205","42,375","-15,170",0,0,"2,477",159625
PE,2021-04-29,"27,205","44,852","-17,647",0,0,0,159625
PE,2021-04-30,"27,205","44,852","-17,647",0,0,0,159625
PE,2021-05-01,"27,205","44,852","-17,647",0,0,0,159625
PE,2021-05-02,"27,205","44,852","-17,647",0,0,0,159625
PE,2021-05-03,"27,205","44,852","-17,647",0,0,"2,784",159625
PE,2021-05-04,"27,205","47,636","-20,431",0,0,0,159625
PE,2021-05-05,"27,205","47,636","-20,431",0,0,"2,444",159625
PE,2021-05-06,"27,205","50,080","-22,875",0,0,0,159625
PE,2021-05-07,"27,205","50,080","-22,875",0,0,0,159625
PE,2021-05-08,"27,205","50,080","-22,875",0,0,0,159625
PE,2021-05-09,"27,205","50,080","-22,875",0,0,0,159625
PE,2021-05-10,"27,205","50,080","-22,875",0,0,"2,688",159625
PE,2021-05-11,"27,205","52,768","-25,563",0,0,0,159625
PE,2021-05-12,"27,205","52,768","-25,563",0,0,"2,359",159625
PE,2021-05-13,"27,205","55,127","-27,922",0,0,0,159625
PE,2021-05-14,"27,205","55,127","-27,922",0,0,0,159625
PE,2021-05-15,"27,205","55,127","-27,922",0,0,0,159625
PE,2021-05-16,"27,205","55,127","-27,922",0,0,0,159625
PE,2021-05-17,"27,205","55,127","-27,922",0,0,"2,628",159625
PE,2021-05-18,"27,205","57,755","-30,550",0,0,0,159625
PE,2021-05-19,"27,205","57,755","-30,550",0,0,"2,306",159625
PE,2021-05-20,"27,205","60,061","-32,856",0,0,0,159625
PE,2021-05-21,"27,205","60,061","-32,856",0,0,0,159625
PE,2021-05-22,"27,205","60,061","-32,856",0,0,0,159625
PE,2021-05-23,"27,205","60,061","-32,856",0,0,0,159625
PE,2021-05-24,"27,205","60,061","-32,856",0,0,"2,600",159625
PE,2021-05-25,"27,205","62,661","-35,456",0,0,0,159625
PE,2021-05-26,"27,205","62,661","-35,456",0,0,"2,281",159625
PE,2021-05-27,"27,205","64,942","-37,737",0,0,0,159625
PE,2021-05-28,"27,205","64,942","-37,737",0,0,0,159625
PE,2021-05-29,"27,205","64,942","-37,737",0,0,0,159625
PE,2021-05-30,"27,205","64,942","-37,737",0,0,0,159625
PE,2021-05-31,"27,205","64,942","-37,737",0,0,"1,880",159625
PE,2021-06-01,"27,205","66,822","-39,617",0,0,0,159625
PE,2021-06-02,"27,205","66,822","-39,617",0,0,"1,649",159625
PE,2021-06-03,"27,205","68,471","-41,266",0,0,0,159625
PE,2021-06-04,"27,205","68,471","-41,266",0,0,0,159625
PE,2021-06-05,"27,205","68,471","-41,266",0,0,0,159625
PE,2021-06-06,"27,205","68,471","-41,266",0,0,0,159625
PE,2021-06-07,"27,205","68,471","-41,266",0,0,"1,362",159625
PE,2021-06-08,"27,205","69,833","-42,628",0,0,0,159625
PE,2021-06-09,"27,205","69,833","-42,628",0,0,"1,195",159625
PE,2021-06-10,"27,205","71,028","-43,823",0,0,0,159625
PE,2021-06-11,"27,205","71,028","-43,823",0,0,0,159625
PE,2021-06-12,"27,205","71,028","-43,823",0,0,0,159625
PE,2021-06-13,"27,205","71,028","-43,823",0,0,0,159625
PE,2021-06-14,"27,205","71,028","-43,823",0,0,988,159625
PE,2021-06-15,"27,205","72,016","-44,811",0,0,0,159625
PE,2021-06-16,"27,205","72,016","-44,811",0,0,866,159625
PE,2021-06-17,"27,205","72,882","-45,677",0,0,0,159625
PE,2021-06-18,"27,205","72,882","-45,677",0,0,0,159625
PE,2021-06-19,"27,205","72,882","-45,677",0,0,0,159625
PE,2021-06-20,"27,205","72,882","-45,677",0,0,0,159625
PE,2021-06-21,"27,205","72,882","-45,677",0,0,715,159625
PE,2021-06-22,"27,205","73,597","-46,392",0,0,0,159625
PE,2021-06-23,"27,205","73,597","-46,392",0,0,627,159625
PE,2021-06-24,"27,205","74,224","-47,019",0,0,0,159625
PE,2021-06-25,"27,205","74,224","-47,019",0,0,0,159625
PE,2021-06-26,"27,205","74,224","-47,019",0,0,0,159625
PE,2021-06-27,"27,205","74,224","-47,019",0,0,0,159625
PE,2021-06-28,"27,205","74,224","-47,019",0,0,0,159625
PE,2021-06-29,"27,205","74,224","-47,019",0,0,0,159625
PE,2021-06-30,"27,205","74,224","-47,019",0,0,0,159625
PE,2021-07-01,"27,205","74,224","-47,019",0,0,0,159625
NF,2021-01-01,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-02,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-03,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-04,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-05,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-06,"6,300","1,785","4,515",0,"4,515",0,522103
NF,2021-01-07,"6,300","1,785","4,515","1,950","6,465",0,522103
NF,2021-01-08,"8,250","1,785","6,465",0,"6,465",0,522103
NF,2021-01-09,"8,250","1,785","6,465",0,"6,465",0,522103
NF,2021-01-10,"8,250","1,785","6,465",0,"6,465","1,975",522103
NF,2021-01-11,"8,250","3,760","4,490",0,"4,490",0,522103
NF,2021-01-12,"8,250","3,760","4,490","2,925","7,415","1,531",522103
NF,2021-01-13,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-14,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-15,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-16,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-17,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-18,"11,175","5,291","5,884",0,"5,884",0,522103
NF,2021-01-19,"11,175","5,291","5,884","2,400","8,284","3,258",522103
NF,2021-01-20,"13,575","8,549","5,026",0,"5,026",0,522103
NF,2021-01-21,"13,575","8,549","5,026","2,925","7,951",0,522103
NF,2021-01-22,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-23,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-24,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-25,"16,500","8,549","7,951",0,"7,951",0,522103
NF,2021-01-26,"16,500","8,549","7,951",0,"7,951","1,531",522103
NF,2021-01-27,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-28,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-29,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-30,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-01-31,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-02-01,"16,500","10,080","6,420",0,"6,420",0,522103
NF,2021-02-02,"16,500","10,080","6,420",0,"6,420","2,516",522103
NF,2021-02-03,"16,500","12,596","3,904",0,"3,904",0,522103
NF,2021-02-04,"16,500","12,596","3,904",975,"4,879",0,522103
NF,2021-02-05,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-06,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-07,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-08,"17,475","12,596","4,879",0,"4,879",0,522103
NF,2021-02-09,"17,475","12,596","4,879","2,500","7,379","1,424",522103
NF,2021-02-10,"19,975","14,020","5,955",975,"6,930",667,522103
NF,2021-02-11,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-12,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-13,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-14,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-15,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-16,"20,950","14,687","6,263",0,"6,263",0,522103
NF,2021-02-17,"20,950","14,687","6,263",0,"6,263","1,771",522103
NF,2021-02-18,"20,950","16,458","4,492","3,510","8,002",0,522103
NF,2021-02-19,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-20,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-21,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-22,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-23,"24,460","16,458","8,002",0,"8,002",0,522103
NF,2021-02-24,"24,460","16,458","8,002","2,340","10,342","3,827",522103
NF,2021-02-25,"26,800","20,285","6,515","7,020","13,535",0,522103
NF,2021-02-26,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-02-27,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-02-28,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-03-01,"33,820","20,285","13,535",0,"13,535",0,522103
NF,2021-03-02,"33,820","20,285","13,535","1,800","15,335","4,472",522103
NF,2021-03-03,"35,620","24,757","10,863",0,"10,863",0,522103
NF,2021-03-04,"35,620","24,757","10,863","5,850","16,713",0,522103
NF,2021-03-05,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-06,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-07,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-08,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-09,"41,470","24,757","16,713",0,"16,713",0,522103
NF,2021-03-10,"41,470","24,757","16,713","12,850","29,563","8,864",522103
NF,2021-03-11,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-12,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-13,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-14,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-15,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-16,"54,320","33,621","20,699",0,"20,699",0,522103
NF,2021-03-17,"54,320","33,621","20,699","12,150","32,849","12,432",522103
NF,2021-03-18,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-19,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-20,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-21,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-22,"66,470","46,053","20,417",0,"20,417",0,522103
NF,2021-03-23,"66,470","46,053","20,417",0,"20,417","9,178",522103
NF,2021-03-24,"66,470","55,231","11,239","17,810","29,049",0,522103
NF,2021-03-25,"84,280","55,231","29,049",0,"29,049",0,522103
NF,2021-03-26,"84,280","55,231","29,049",0,0,0,522103
NF,2021-03-27,"84,280","55,231","29,049",0,0,0,522103
NF,2021-03-28,"84,280","55,231","29,049",0,0,0,522103
NF,2021-03-29,"84,280","55,231","29,049",0,0,0,522103
NF,2021-03-30,"84,280","55,231","29,049",0,0,"15,919",522103
NF,2021-03-31,"84,280","71,150","13,130",0,0,0,522103
NF,2021-04-01,"84,280","71,150","13,130",0,0,0,522103
NF,2021-04-02,"84,280","71,150","13,130",0,0,0,522103
NF,2021-04-03,"84,280","71,150","13,130",0,0,0,522103
NF,2021-04-04,"84,280","71,150","13,130",0,0,0,522103
NF,2021-04-05,"84,280","71,150","13,130",0,0,0,522103
NF,2021-04-06,"84,280","71,150","13,130",0,0,"18,278",522103
NF,2021-04-07,"84,280","89,428","-5,148",0,0,0,522103
NF,2021-04-08,"84,280","89,428","-5,148",0,0,0,522103
NF,2021-04-09,"84,280","89,428","-5,148",0,0,0,522103
NF,2021-04-10,"84,280","89,428","-5,148",0,0,0,522103
NF,2021-04-11,"84,280","89,428","-5,148",0,0,0,522103
NF,2021-04-12,"84,280","89,428","-5,148",0,0,0,522103
NF,2021-04-13,"84,280","89,428","-5,148",0,0,"15,253",522103
NF,2021-04-14,"84,280","104,681","-20,401",0,0,0,522103
NF,2021-04-15,"84,280","104,681","-20,401",0,0,0,522103
NF,2021-04-16,"84,280","104,681","-20,401",0,0,0,522103
NF,2021-04-17,"84,280","104,681","-20,401",0,0,0,522103
NF,2021-04-18,"84,280","104,681","-20,401",0,0,0,522103
NF,2021-04-19,"84,280","104,681","-20,401",0,0,0,522103
NF,2021-04-20,"84,280","104,681","-20,401",0,0,"20,578",522103
NF,2021-04-21,"84,280","125,259","-40,979",0,0,0,522103
NF,2021-04-22,"84,280","125,259","-40,979",0,0,0,522103
NF,2021-04-23,"84,280","125,259","-40,979",0,0,0,522103
NF,2021-04-24,"84,280","125,259","-40,979",0,0,0,522103
NF,2021-04-25,"84,280","125,259","-40,979",0,0,0,522103
NF,2021-04-26,"84,280","125,259","-40,979",0,0,0,522103
NF,2021-04-27,"84,280","125,259","-40,979",0,0,"18,163",522103
NF,2021-04-28,"84,280","143,422","-59,142",0,0,0,522103
NF,2021-04-29,"84,280","143,422","-59,142",0,0,0,522103
NF,2021-04-30,"84,280","143,422","-59,142",0,0,0,522103
NF,2021-05-01,"84,280","143,422","-59,142",0,0,0,522103
NF,2021-05-02,"84,280","143,422","-59,142",0,0,0,522103
NF,2021-05-03,"84,280","143,422","-59,142",0,0,0,522103
NF,2021-05-04,"84,280","143,422","-59,142",0,0,"16,761",522103
NF,2021-05-05,"84,280","160,183","-75,903",0,0,0,522103
NF,2021-05-06,"84,280","160,183","-75,903",0,0,0,522103
NF,2021-05-07,"84,280","160,183","-75,903",0,0,0,522103
NF,2021-05-08,"84,280","160,183","-75,903",0,0,0,522103
NF,2021-05-09,"84,280","160,183","-75,903",0,0,0,522103
NF,2021-05-10,"84,280","160,183","-75,903",0,0,0,522103
NF,2021-05-11,"84,280","160,183","-75,903",0,0,"16,282",522103
NF,2021-05-12,"84,280","176,465","-92,185",0,0,0,522103
NF,2021-05-13,"84,280","176,465","-92,185",0,0,0,522103
NF,2021-05-14,"84,280","176,465","-92,185",0,0,0,522103
NF,2021-05-15,"84,280","176,465","-92,185",0,0,0,522103
NF,2021-05-16,"84,280","176,465","-92,185",0,0,0,522103
NF,2021-05-17,"84,280","176,465","-92,185",0,0,0,522103
NF,2021-05-18,"84,280","176,465","-92,185",0,0,"15,588",522103
NF,2021-05-19,"84,280","192,053","-107,773",0,0,0,522103
NF,2021-05-20,"84,280","192,053","-107,773",0,0,0,522103
NF,2021-05-21,"84,280","192,053","-107,773",0,0,0,522103
NF,2021-05-22,"84,280","192,053","-107,773",0,0,0,522103
NF,2021-05-23,"84,280","192,053","-107,773",0,0,0,522103
NF,2021-05-24,"84,280","192,053","-107,773",0,0,0,522103
NF,2021-05-25,"84,280","192,053","-107,773",0,0,"15,139",522103
NF,2021-05-26,"84,280","207,192","-122,912",0,0,0,522103
NF,2021-05-27,"84,280","207,192","-122,912",0,0,0,522103
NF,2021-05-28,"84,280","207,192","-122,912",0,0,0,522103
NF,2021-05-29,"84,280","207,192","-122,912",0,0,0,522103
NF,2021-05-30,"84,280","207,192","-122,912",0,0,0,522103
NF,2021-05-31,"84,280","207,192","-122,912",0,0,0,522103
NF,2021-06-01,"84,280","207,192","-122,912",0,0,"11,053",522103
NF,2021-06-02,"84,280","218,245","-133,965",0,0,0,522103
NF,2021-06-03,"84,280","218,245","-133,965",0,0,0,522103
NF,2021-06-04,"84,280","218,245","-133,965",0,0,0,522103
NF,2021-06-05,"84,280","218,245","-133,965",0,0,0,522103
NF,2021-06-06,"84,280","218,245","-133,965",0,0,0,522103
NF,2021-06-07,"84,280","218,245","-133,965",0,0,0,522103
NF,2021-06-08,"84,280","218,245","-133,965",0,0,"8,027",522103
NF,2021-06-09,"84,280","226,272","-141,992",0,0,0,522103
NF,2021-06-10,"84,280","226,272","-141,992",0,0,0,522103
NF,2021-06-11,"84,280","226,272","-141,992",0,0,0,522103
NF,2021-06-12,"84,280","226,272","-141,992",0,0,0,522103
NF,2021-06-13,"84,280","226,272","-141,992",0,0,0,522103
NF,2021-06-14,"84,280","226,272","-141,992",0,0,0,522103
NF,2021-06-15,"84,280","226,272","-141,992",0,0,"5,840",522103
NF,2021-06-16,"84,280","232,112","-147,832",0,0,0,522103
NF,2021-06-17,"84,280","232,112","-147,832",0,0,0,522103
NF,2021-06-18,"84,280","232,112","-147,832",0,0,0,522103
NF,2021-06-19,"84,280","232,112","-147,832",0,0,0,522103
NF,2021-06-20,"84,280","232,112","-147,832",0,0,0,522103
NF,2021-06-21,"84,280","232,112","-147,832",0,0,0,522103
NF,2021-06-22,"84,280","232,112","-147,832",0,0,"4,251",522103
NF,2021-06-23,"84,280","236,363","-152,083",0,0,0,522103
NF,2021-06-24,"84,280","236,363","-152,083",0,0,0,522103
NF,2021-06-25,"84,280","236,363","-152,083",0,0,0,522103
NF,2021-06-26,"84,280","236,363","-152,083",0,0,0,522103
NF,2021-06-27,"84,280","236,363","-152,083",0,0,0,522103
NF,2021-06-28,"84,280","236,363","-152,083",0,0,0,522103
NF,2021-06-29,"84,280","236,363","-152,083",0,0,0,522103
NF,2021-06-30,"84,280","236,363","-152,083",0,0,0,522103
NF,2021-07-01,"84,280","236,363","-152,083",0,0,0,522103
YK,2021-01-01,"7,200",0,"7,200",0,"7,200",0,42052
YK,2021-01-02,"7,200",0,"7,200",0,"7,200",0,42052
YK,2021-01-03,"7,200",0,"7,200",0,"7,200",0,42052
YK,2021-01-04,"7,200",0,"7,200",0,"7,200",50,42052
YK,2021-01-05,"7,200",50,"7,150",0,"7,150",0,42052
YK,2021-01-06,"7,200",50,"7,150",0,"7,150",260,42052
YK,2021-01-07,"7,200",310,"6,890",0,"6,890",0,42052
YK,2021-01-08,"7,200",310,"6,890",0,"6,890",0,42052
YK,2021-01-09,"7,200",310,"6,890",0,"6,890",0,42052
YK,2021-01-10,"7,200",310,"6,890",0,"6,890",185,42052
YK,2021-01-11,"7,200",495,"6,705",0,"6,705",0,42052
YK,2021-01-12,"7,200",495,"6,705",0,"6,705",190,42052
YK,2021-01-13,"7,200",685,"6,515",0,"6,515",0,42052
YK,2021-01-14,"7,200",685,"6,515",0,"6,515",499,42052
YK,2021-01-15,"7,200","1,184","6,016",0,"6,016",0,42052
YK,2021-01-16,"7,200","1,184","6,016",0,"6,016",0,42052
YK,2021-01-17,"7,200","1,184","6,016","7,200","13,216",163,42052
YK,2021-01-18,"14,400","1,347","13,053",0,"13,053",0,42052
YK,2021-01-19,"14,400","1,347","13,053",0,"13,053","1,243",42052
YK,2021-01-20,"14,400","2,590","11,810",0,"11,810",570,42052
YK,2021-01-21,"14,400","3,160","11,240",0,"11,240",570,42052
YK,2021-01-22,"14,400","3,730","10,670",0,"10,670",0,42052
YK,2021-01-23,"14,400","3,730","10,670",0,"10,670",0,42052
YK,2021-01-24,"14,400","3,730","10,670",0,"10,670",222,42052
YK,2021-01-25,"14,400","3,952","10,448",0,"10,448",445,42052
YK,2021-01-26,"14,400","4,397","10,003",0,"10,003",773,42052
YK,2021-01-27,"14,400","5,170","9,230",0,"9,230",796,42052
YK,2021-01-28,"14,400","5,966","8,434",0,"8,434",530,42052
YK,2021-01-29,"14,400","6,496","7,904",0,"7,904",0,42052
YK,2021-01-30,"14,400","6,496","7,904",0,"7,904",0,42052
YK,2021-01-31,"14,400","6,496","7,904",0,"7,904",862,42052
YK,2021-02-01,"14,400","7,358","7,042",0,"7,042","1,010",42052
YK,2021-02-02,"14,400","8,368","6,032",0,"6,032",723,42052
YK,2021-02-03,"14,400","9,091","5,309",0,"5,309",840,42052
YK,2021-02-04,"14,400","9,931","4,469",0,"4,469",588,42052
YK,2021-02-05,"14,400","10,519","3,881",0,"3,881",0,42052
YK,2021-02-06,"14,400","10,519","3,881",0,"3,881",0,42052
YK,2021-02-07,"14,400","10,519","3,881",0,"3,881",540,42052
YK,2021-02-08,"14,400","11,059","3,341",0,"3,341",175,42052
YK,2021-02-09,"14,400","11,234","3,166",0,"3,166",110,42052
YK,2021-02-10,"14,400","11,344","3,056","4,500","7,556",90,42052
YK,2021-02-11,"18,900","11,434","7,466",0,"7,466",80,42052
YK,2021-02-12,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-13,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-14,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-15,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-16,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-17,"18,900","11,514","7,386",0,"7,386",30,42052
YK,2021-02-18,"18,900","11,544","7,356",0,"7,356",306,42052
YK,2021-02-19,"18,900","11,850","7,050",0,"7,050",0,42052
YK,2021-02-20,"18,900","11,850","7,050",0,"7,050",0,42052
YK,2021-02-21,"18,900","11,850","7,050",0,"7,050",323,42052
YK,2021-02-22,"18,900","12,173","6,727",0,"6,727","1,250",42052
YK,2021-02-23,"18,900","13,423","5,477",0,"5,477",941,42052
YK,2021-02-24,"18,900","14,364","4,536",0,"4,536",810,42052
YK,2021-02-25,"18,900","15,174","3,726",0,"3,726",0,42052
