Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Tue,2021-04-13,"3,249,997","584,414","520,457","146,873","187,592","718,624","746,547","118,462","144,684","14,051","55,023",603,0,"12,667","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","5,799,953","621,296","513,098","138,512","167,278","2,724,101","1,271,948","62,193","81,306","23,914","69,077","50,797","51,600","24,833",0,,,,,,,,,,,,,,"115,524","11,959","5,139",874,"2,032","73,311","18,805",0,"2,325",0,0,603,0,476,"3,134,472","572,455","515,318","145,999","185,560","645,312","727,742","118,462","142,359","14,051","55,023",0,0,"12,191",4%,2%,1%,1%,1%,10%,3%,0%,2%,0%,0%,100%,#DIV/0!,4%,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,-32%,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,-48%,#DIV/0!,0%
Wed,2021-04-14,"3,134,472","572,455","515,318","145,999","185,560","645,312","727,742","118,462","142,359","14,051","55,023",0,0,"12,191","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","5,915,478","633,255","518,237","139,386","169,310","2,797,413","1,290,753","62,193","83,631","23,914","69,077","51,400","51,600","25,309",0,,,,,,,,,,,,,,"141,043","11,451","8,612","1,493","2,998","84,425","19,227",0,"2,593","1,037","8,864",0,0,343,"2,993,429","561,004","506,706","144,506","182,562","560,887","708,515","118,462","139,766","13,014","46,159",0,0,"11,848",4%,2%,2%,1%,2%,13%,3%,0%,2%,7%,16%,#DIV/0!,#DIV/0!,3%,22%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-28%,-1%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,-100%,#DIV/0!,0%
Thu,2021-04-15,"2,993,429","561,004","506,706","144,506","182,562","560,887","708,515","118,462","139,766","13,014","46,159",0,0,"11,848","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,056,521","644,706","526,849","140,879","172,308","2,881,838","1,309,980","62,193","86,224","24,951","77,941","51,400","51,600","25,652",0,,,,,,,,,,,,,,"123,970",0,0,0,"2,059","90,439","29,603",0,"1,742",0,0,0,0,127,"2,869,459","561,004","506,706","144,506","180,503","470,448","678,912","118,462","138,024","13,014","46,159",0,0,"11,721",4%,0%,0%,0%,1%,16%,4%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,1%,-12%,-100%,-100%,-100%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-16,"2,869,459","561,004","506,706","144,506","180,503","470,448","678,912","118,462","138,024","13,014","46,159",0,0,"11,721","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,180,491","644,706","526,849","140,879","174,367","2,972,277","1,339,583","62,193","87,966","24,951","77,941","51,400","51,600","25,779",0,,,,,,,,,,,,,,"135,248",0,"6,955","3,577","2,685","100,498","21,533",0,0,0,0,0,0,0,"2,734,211","561,004","499,751","140,929","177,818","369,950","657,379","118,462","138,024","13,014","46,159",0,0,"11,721",5%,0%,1%,2%,1%,21%,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,9%,#DIV/0!,#DIV/0!,#DIV/0!,30%,11%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-17,"2,734,211","561,004","499,751","140,929","177,818","369,950","657,379","118,462","138,024","13,014","46,159",0,0,"11,721","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,315,739","644,706","533,804","144,456","177,052","3,072,775","1,361,116","62,193","87,966","24,951","77,941","51,400","51,600","25,779",0,,,,,,,,,,,,,,"105,163",0,"7,717","1,428","2,106","77,788","16,124",0,0,0,0,0,0,0,"2,629,048","561,004","492,034","139,501","175,712","292,162","641,255","118,462","138,024","13,014","46,159",0,0,"11,721",4%,0%,2%,1%,1%,21%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-18,"2,629,048","561,004","492,034","139,501","175,712","292,162","641,255","118,462","138,024","13,014","46,159",0,0,"11,721","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,420,902","644,706","541,521","145,884","179,158","3,150,563","1,377,240","62,193","87,966","24,951","77,941","51,400","51,600","25,779","1,019,070","138,060","119,340","31,590","37,440","395,460","230,490","21,060","26,910","4,680","14,040",0,0,0,"99,431","22,119","7,301",892,"1,199","45,491","16,166","4,742",768,0,0,0,0,753,"3,548,687","676,945","604,073","170,199","211,953","642,131","855,579","134,780","164,166","17,694","60,199",0,0,"10,968",4%,4%,1%,1%,1%,16%,3%,4%,1%,0%,0%,#DIV/0!,#DIV/0!,6%,-5%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,0%
Mon,2021-04-19,"3,548,687","676,945","604,073","170,199","211,953","642,131","855,579","134,780","164,166","17,694","60,199",0,0,"10,968","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","6,520,333","666,825","548,822","146,776","180,357","3,196,054","1,393,406","66,935","88,734","24,951","77,941","51,400","51,600","26,532",0,,,,,,,,,,,,,,"101,991","10,054","6,131",736,"1,826","64,544","16,726",0,787,908,0,0,0,279,"3,446,695","666,891","597,942","169,463","210,127","577,586","838,853","134,780","163,379","16,786","60,199",0,0,"10,689",3%,1%,1%,0%,1%,10%,2%,0%,0%,5%,0%,#DIV/0!,#DIV/0!,3%,3%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,-1%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,-100%,#DIV/0!,0%
Tue,2021-04-20,"3,446,695","666,891","597,942","169,463","210,127","577,586","838,853","134,780","163,379","16,786","60,199",0,0,"10,689","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","6,622,325","676,879","554,953","147,512","182,183","3,260,599","1,410,132","66,935","89,521","25,859","77,941","51,400","51,600","26,811",0,,,,,,,,,,,,,,"114,921","11,959","5,139",874,"2,032","73,311","18,805",0,"2,325",0,0,0,0,476,"3,331,774","654,932","592,803","168,589","208,095","504,275","820,048","134,780","161,054","16,786","60,199",0,0,"10,213",3%,2%,1%,1%,1%,13%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,4%,13%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,-1%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,0%
Wed,2021-04-21,"3,331,774","654,932","592,803","168,589","208,095","504,275","820,048","134,780","161,054","16,786","60,199",0,0,"10,213","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","6,737,246","688,838","560,092","148,386","184,215","3,333,910","1,428,937","66,935","91,846","25,859","77,941","51,400","51,600","27,287",0,,,,,,,,,,,,,,"141,043","11,451","8,612","1,493","2,998","84,425","19,227",0,"2,593","1,037","8,864",0,0,343,"3,190,731","643,481","584,191","167,096","205,097","419,850","800,821","134,780","158,461","15,749","51,335",0,0,"9,870",4%,2%,1%,1%,1%,17%,2%,0%,2%,6%,15%,#DIV/0!,#DIV/0!,3%,23%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-04-22,"3,190,731","643,481","584,191","167,096","205,097","419,850","800,821","134,780","158,461","15,749","51,335",0,0,"9,870","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","6,878,289","700,289","568,704","149,879","187,213","3,418,335","1,448,164","66,935","94,439","26,896","86,805","51,400","51,600","27,630",0,,,,,,,,,,,,,,"123,970",0,0,0,"2,059","90,439","29,603",0,"1,742",0,0,0,0,127,"3,066,761","643,481","584,191","167,096","203,038","329,411","771,218","134,780","156,719","15,749","51,335",0,0,"9,743",4%,0%,0%,0%,1%,22%,4%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,1%,-12%,-100%,-100%,-100%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-23,"3,066,761","643,481","584,191","167,096","203,038","329,411","771,218","134,780","156,719","15,749","51,335",0,0,"9,743","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","7,002,259","700,289","568,704","149,879","189,272","3,508,774","1,477,767","66,935","96,181","26,896","86,805","51,400","51,600","27,757",0,,,,,,,,,,,,,,"135,248",0,"6,955","3,577","2,685","100,498","21,533",0,0,0,0,0,0,0,"2,931,513","643,481","577,236","163,519","200,353","228,913","749,685","134,780","156,719","15,749","51,335",0,0,"9,743",4%,0%,1%,2%,1%,31%,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,9%,#DIV/0!,#DIV/0!,#DIV/0!,30%,11%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-24,"2,931,513","643,481","577,236","163,519","200,353","228,913","749,685","134,780","156,719","15,749","51,335",0,0,"9,743","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","7,137,507","700,289","575,659","153,456","191,957","3,609,272","1,499,300","66,935","96,181","26,896","86,805","51,400","51,600","27,757",0,,,,,,,,,,,,,,"105,163",0,"7,717","1,428","2,106","77,788","16,124",0,0,0,0,0,0,0,"2,826,350","643,481","569,519","162,091","198,247","151,125","733,561","134,780","156,719","15,749","51,335",0,0,"9,743",4%,0%,1%,1%,1%,34%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-25,"2,826,350","643,481","569,519","162,091","198,247","151,125","733,561","134,780","156,719","15,749","51,335",0,0,"9,743","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","7,242,670","700,289","583,376","154,884","194,063","3,687,060","1,515,424","66,935","96,181","26,896","86,805","51,400","51,600","27,757","1,019,070","138,060","119,340","31,590","37,440","395,460","230,490","22,230","25,740","4,680","14,040",0,0,0,"99,431","22,119","7,301",892,"1,199","45,491","16,166","4,742",768,0,0,0,0,753,"3,745,989","759,422","681,558","192,789","234,488","501,094","947,885","152,268","181,691","20,429","65,375",0,0,"8,990",4%,3%,1%,1%,1%,30%,2%,4%,0%,0%,0%,#DIV/0!,#DIV/0!,8%,-5%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-04-26,"3,745,989","759,422","681,558","192,789","234,488","501,094","947,885","152,268","181,691","20,429","65,375",0,0,"8,990","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,342,101","722,408","590,677","155,776","195,262","3,732,551","1,531,590","71,677","96,949","26,896","86,805","51,400","51,600","28,510",0,,,,,,,,,,,,,,"101,991","10,054","6,131",736,"1,826","64,544","16,726",0,787,908,0,0,0,279,"3,643,997","749,368","675,427","192,053","232,662","436,549","931,159","152,268","180,904","19,521","65,375",0,0,"8,711",3%,1%,1%,0%,1%,13%,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,3%,3%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-04-27,"3,643,997","749,368","675,427","192,053","232,662","436,549","931,159","152,268","180,904","19,521","65,375",0,0,"8,711","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,444,093","732,462","596,808","156,512","197,088","3,797,096","1,548,316","71,677","97,736","27,804","86,805","51,400","51,600","28,789",0,,,,,,,,,,,,,,"114,921","11,959","5,139",874,"2,032","73,311","18,805",0,"2,325",0,0,0,0,476,"3,529,076","737,409","670,288","191,179","230,630","363,238","912,354","152,268","178,579","19,521","65,375",0,0,"8,235",3%,2%,1%,0%,1%,17%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,5%,13%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-04-28,"3,529,076","737,409","670,288","191,179","230,630","363,238","912,354","152,268","178,579","19,521","65,375",0,0,"8,235","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,559,014","744,421","601,947","157,386","199,120","3,870,407","1,567,121","71,677","100,061","27,804","86,805","51,400","51,600","29,265",0,,,,,,,,,,,,,,"141,043","11,451","8,612","1,493","2,998","84,425","19,227",0,"2,593","1,037","8,864",0,0,343,"3,388,033","725,958","661,676","189,686","227,632","278,813","893,127","152,268","175,986","18,484","56,511",0,0,"7,892",4%,2%,1%,1%,1%,23%,2%,0%,1%,5%,14%,#DIV/0!,#DIV/0!,4%,23%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-04-29,"3,388,033","725,958","661,676","189,686","227,632","278,813","893,127","152,268","175,986","18,484","56,511",0,0,"7,892","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,700,057","755,872","610,559","158,879","202,118","3,954,832","1,586,348","71,677","102,654","28,841","95,669","51,400","51,600","29,608",0,,,,,,,,,,,,,,"123,970",0,0,0,"2,059","90,439","29,603",0,"1,742",0,0,0,0,127,"3,264,063","725,958","661,676","189,686","225,573","188,374","863,524","152,268","174,244","18,484","56,511",0,0,"7,765",4%,0%,0%,0%,1%,32%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,2%,-12%,-100%,-100%,-100%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-30,"3,264,063","725,958","661,676","189,686","225,573","188,374","863,524","152,268","174,244","18,484","56,511",0,0,"7,765","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,824,027","755,872","610,559","158,879","204,177","4,045,271","1,615,951","71,677","104,396","28,841","95,669","51,400","51,600","29,735",0,,,,,,,,,,,,,,"135,248",0,"6,955","3,577","2,685","100,498","21,533",0,0,0,0,0,0,0,"3,128,815","725,958","654,721","186,109","222,888","87,876","841,991","152,268","174,244","18,484","56,511",0,0,"7,765",4%,0%,1%,2%,1%,53%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,9%,#DIV/0!,#DIV/0!,#DIV/0!,30%,11%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-01,"3,128,815","725,958","654,721","186,109","222,888","87,876","841,991","152,268","174,244","18,484","56,511",0,0,"7,765","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,959,275","755,872","617,514","162,456","206,862","4,145,769","1,637,484","71,677","104,396","28,841","95,669","51,400","51,600","29,735",0,,,,,,,,,,,,,,"105,163",0,"7,717","1,428","2,106","77,788","16,124",0,0,0,0,0,0,0,"3,023,652","725,958","647,004","184,681","220,782","10,088","825,867","152,268","174,244","18,484","56,511",0,0,"7,765",3%,0%,1%,1%,1%,89%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-02,"3,023,652","725,958","647,004","184,681","220,782","10,088","825,867","152,268","174,244","18,484","56,511",0,0,"7,765","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","8,064,438","755,872","625,231","163,884","208,968","4,223,557","1,653,608","71,677","104,396","28,841","95,669","51,400","51,600","29,735","1,019,070","138,060","119,340","31,590","37,440","396,630","231,660","21,060","26,910","3,510","12,870",0,0,0,"99,431","22,119","7,301",892,"1,199","45,491","16,166","4,742",768,0,0,0,0,753,"3,943,291","841,899","759,043","215,379","257,023","361,227","1,041,361","168,586","200,386","21,994","69,381",0,0,"7,012",3%,3%,1%,0%,1%,451%,2%,3%,0%,0%,0%,#DIV/0!,#DIV/0!,10%,-5%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-03,"3,943,291","841,899","759,043","215,379","257,023","361,227","1,041,361","168,586","200,386","21,994","69,381",0,0,"7,012","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,163,869","777,991","632,532","164,776","210,167","4,269,048","1,669,774","76,419","105,164","28,841","95,669","51,400","51,600","30,488",0,,,,,,,,,,,,,,"101,991","10,054","6,131",736,"1,826","64,544","16,726",0,787,908,0,0,0,279,"3,841,299","831,845","752,912","214,643","255,197","296,682","1,024,635","168,586","199,599","21,086","69,381",0,0,"6,733",3%,1%,1%,0%,1%,18%,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,4%,3%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-04,"3,841,299","831,845","752,912","214,643","255,197","296,682","1,024,635","168,586","199,599","21,086","69,381",0,0,"6,733","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,265,861","788,045","638,663","165,512","211,993","4,333,593","1,686,500","76,419","105,951","29,749","95,669","51,400","51,600","30,767",0,,,,,,,,,,,,,,"114,921","11,959","5,139",874,"2,032","73,311","18,805",0,"2,325",0,0,0,0,476,"3,726,378","819,886","747,773","213,769","253,165","223,371","1,005,830","168,586","197,274","21,086","69,381",0,0,"6,257",3%,1%,1%,0%,1%,25%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,7%,13%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
