Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Tue,2021-04-13,"3,177,523","584,414","520,457","146,873","187,592","646,150","746,547","118,462","144,684","14,051","55,023",603,0,"12,667","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","5,872,427","621,296","513,098","138,512","167,278","2,796,575","1,271,948","62,193","81,306","23,914","69,077","50,797","51,600","24,833",0,,,,,,,,,,,,,,"103,524","11,959","5,139",874,"2,032","61,311","18,805",0,"2,325",0,0,603,0,476,"3,074,000","572,455","515,318","145,999","185,560","584,840","727,742","118,462","142,359","14,051","55,023",0,0,"12,191",3%,2%,1%,1%,1%,9%,3%,0%,2%,0%,0%,100%,#DIV/0!,4%,13%,19%,-16%,19%,11%,16%,12%,#DIV/0!,195%,-100%,#DIV/0!,-32%,#DIV/0!,71%,6%,0%,0%,0%,0%,11%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,-48%,#DIV/0!,0%
Wed,2021-04-14,"3,074,000","572,455","515,318","145,999","185,560","584,840","727,742","118,462","142,359","14,051","55,023",0,0,"12,191","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","5,975,950","633,255","518,237","139,386","169,310","2,857,885","1,290,753","62,193","83,631","23,914","69,077","51,400","51,600","25,309",0,,,,,,,,,,,,,,"125,987","11,451","8,612","1,493","2,998","69,369","19,227",0,"2,593","1,037","8,864",0,0,343,"2,948,012","561,004","506,706","144,506","182,562","515,470","708,515","118,462","139,766","13,014","46,159",0,0,"11,848",4%,2%,2%,1%,2%,12%,3%,0%,2%,7%,16%,#DIV/0!,#DIV/0!,3%,22%,-4%,68%,71%,48%,13%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-28%,5%,0%,0%,0%,0%,11%,0%,#DIV/0!,0%,0%,0%,-100%,#DIV/0!,0%
Thu,2021-04-15,"2,948,012","561,004","506,706","144,506","182,562","515,470","708,515","118,462","139,766","13,014","46,159",0,0,"11,848","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,101,938","644,706","526,849","140,879","172,308","2,927,255","1,309,980","62,193","86,224","24,951","77,941","51,400","51,600","25,652","509,535","69,030","59,670","15,795","18,720","197,730","115,245","10,530","13,455","2,340","7,020",0,0,0,"111,219",0,0,0,"2,059","77,688","29,603",0,"1,742",0,0,0,0,127,"3,346,328","630,034","566,376","160,301","199,223","635,512","794,157","128,992","151,479","15,354","53,179",0,0,"11,721",4%,0%,0%,0%,1%,15%,4%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,1%,-12%,-100%,-100%,-100%,-31%,12%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,8%,#DIV/0!,#DIV/0!,#DIV/0!,0%,11%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-16,"3,346,328","630,034","566,376","160,301","199,223","635,512","794,157","128,992","151,479","15,354","53,179",0,0,"11,721","9,559,485","1,274,740","1,093,225","301,180","373,590","3,640,455","2,133,740","191,185","239,445","40,305","131,120","51,400","51,600","37,500","6,213,157","644,706","526,849","140,879","174,367","3,004,943","1,339,583","62,193","87,966","24,951","77,941","51,400","51,600","25,779",0,,,,,,,,,,,,,,"122,857",0,"6,955","3,577","2,685","88,107","21,533",0,0,0,0,0,0,0,"3,223,471","630,034","559,421","156,724","196,538","547,405","772,624","128,992","151,479","15,354","53,179",0,0,"11,721",4%,0%,1%,2%,1%,14%,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,10%,#DIV/0!,#DIV/0!,#DIV/0!,30%,13%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,8%,#DIV/0!,0%,0%,0%,11%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-17,"3,223,471","630,034","559,421","156,724","196,538","547,405","772,624","128,992","151,479","15,354","53,179",0,0,"11,721","9,559,485","1,274,740","1,093,225","301,180","373,590","3,640,455","2,133,740","191,185","239,445","40,305","131,120","51,400","51,600","37,500","6,336,014","644,706","533,804","144,456","177,052","3,093,050","1,361,116","62,193","87,966","24,951","77,941","51,400","51,600","25,779",0,,,,,,,,,,,,,,"95,283",0,"7,717","1,428","2,106","67,908","16,124",0,0,0,0,0,0,0,"3,128,187","630,034","551,704","155,296","194,432","479,496","756,500","128,992","151,479","15,354","53,179",0,0,"11,721",3%,0%,1%,1%,1%,12%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,8%,#DIV/0!,0%,0%,0%,11%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-18,"3,128,187","630,034","551,704","155,296","194,432","479,496","756,500","128,992","151,479","15,354","53,179",0,0,"11,721","9,559,485","1,274,740","1,093,225","301,180","373,590","3,640,455","2,133,740","191,185","239,445","40,305","131,120","51,400","51,600","37,500","6,431,298","644,706","541,521","145,884","179,158","3,160,959","1,377,240","62,193","87,966","24,951","77,941","51,400","51,600","25,779","509,535","69,030","59,670","15,795","18,720","197,730","115,245","10,530","13,455","2,340","7,020",0,0,0,"94,724","22,119","7,301",892,"1,199","40,784","16,166","4,742",768,0,0,0,0,753,"3,542,998","676,945","604,073","170,199","211,953","636,442","855,579","134,780","164,166","17,694","60,199",0,0,"10,968",3%,4%,1%,1%,1%,9%,2%,4%,1%,0%,0%,#DIV/0!,#DIV/0!,6%,-1%,#DIV/0!,-5%,-38%,-43%,-40%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,0%,0%,0%,0%,3%,0%,0%,0%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,0%
Mon,2021-04-19,"3,542,998","676,945","604,073","170,199","211,953","636,442","855,579","134,780","164,166","17,694","60,199",0,0,"10,968","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","6,526,022","666,825","548,822","146,776","180,357","3,201,743","1,393,406","66,935","88,734","24,951","77,941","51,400","51,600","26,532",0,,,,,,,,,,,,,,"92,438","10,054","6,131",736,"1,826","54,991","16,726",0,787,908,0,0,0,279,"3,450,560","666,891","597,942","169,463","210,127","581,451","838,853","134,780","163,379","16,786","60,199",0,0,"10,689",3%,1%,1%,0%,1%,9%,2%,0%,0%,5%,0%,#DIV/0!,#DIV/0!,3%,-2%,-55%,-16%,-17%,52%,35%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,1%,0%,0%,0%,0%,4%,0%,#DIV/0!,0%,0%,#DIV/0!,-100%,#DIV/0!,0%
Tue,2021-04-20,"3,450,560","666,891","597,942","169,463","210,127","581,451","838,853","134,780","163,379","16,786","60,199",0,0,"10,689","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","6,618,460","676,879","554,953","147,512","182,183","3,256,734","1,410,132","66,935","89,521","25,859","77,941","51,400","51,600","26,811",0,,,,,,,,,,,,,,"104,928","11,959","5,139",874,"2,032","63,318","18,805",0,"2,325",0,0,0,0,476,"3,345,632","654,932","592,803","168,589","208,095","518,133","820,048","134,780","161,054","16,786","60,199",0,0,"10,213",3%,2%,1%,1%,1%,11%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,4%,14%,19%,-16%,19%,11%,15%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,1%,0%,0%,0%,0%,3%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,0%
Wed,2021-04-21,"3,345,632","654,932","592,803","168,589","208,095","518,133","820,048","134,780","161,054","16,786","60,199",0,0,"10,213","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","6,723,388","688,838","560,092","148,386","184,215","3,320,052","1,428,937","66,935","91,846","25,859","77,941","51,400","51,600","27,287",0,,,,,,,,,,,,,,"128,310","11,451","8,612","1,493","2,998","71,692","19,227",0,"2,593","1,037","8,864",0,0,343,"3,217,322","643,481","584,191","167,096","205,097","446,441","800,821","134,780","158,461","15,749","51,335",0,0,"9,870",4%,2%,1%,1%,1%,14%,2%,0%,2%,6%,15%,#DIV/0!,#DIV/0!,3%,22%,-4%,68%,71%,48%,13%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,2%,0%,0%,0%,0%,3%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-04-22,"3,217,322","643,481","584,191","167,096","205,097","446,441","800,821","134,780","158,461","15,749","51,335",0,0,"9,870","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","6,851,698","700,289","568,704","149,879","187,213","3,391,744","1,448,164","66,935","94,439","26,896","86,805","51,400","51,600","27,630","509,535","69,030","59,670","15,795","18,720","197,730","115,245","11,115","12,870","2,340","7,020",0,0,0,"113,643",0,0,0,"2,059","80,112","29,603",0,"1,742",0,0,0,0,127,"3,613,214","712,511","643,861","182,891","221,758","564,059","886,463","145,895","169,589","18,089","58,355",0,0,"9,743",4%,0%,0%,0%,1%,18%,4%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,1%,-11%,-100%,-100%,-100%,-31%,12%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,2%,#DIV/0!,#DIV/0!,#DIV/0!,0%,3%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-23,"3,613,214","712,511","643,861","182,891","221,758","564,059","886,463","145,895","169,589","18,089","58,355",0,0,"9,743","10,578,555","1,412,800","1,212,565","332,770","411,030","4,035,915","2,364,230","212,830","265,770","44,985","145,160","51,400","51,600","37,500","6,965,341","700,289","568,704","149,879","189,272","3,471,856","1,477,767","66,935","96,181","26,896","86,805","51,400","51,600","27,757",0,,,,,,,,,,,,,,"125,693",0,"6,955","3,577","2,685","90,943","21,533",0,0,0,0,0,0,0,"3,487,521","712,511","636,906","179,314","219,073","473,116","864,930","145,895","169,589","18,089","58,355",0,0,"9,743",3%,0%,1%,2%,1%,16%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,11%,#DIV/0!,#DIV/0!,#DIV/0!,30%,14%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,2%,#DIV/0!,0%,0%,0%,3%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-24,"3,487,521","712,511","636,906","179,314","219,073","473,116","864,930","145,895","169,589","18,089","58,355",0,0,"9,743","10,578,555","1,412,800","1,212,565","332,770","411,030","4,035,915","2,364,230","212,830","265,770","44,985","145,160","51,400","51,600","37,500","7,091,034","700,289","575,659","153,456","191,957","3,562,799","1,499,300","66,935","96,181","26,896","86,805","51,400","51,600","27,757",0,,,,,,,,,,,,,,"97,522",0,"7,717","1,428","2,106","70,147","16,124",0,0,0,0,0,0,0,"3,389,999","712,511","629,189","177,886","216,967","402,969","848,806","145,895","169,589","18,089","58,355",0,0,"9,743",3%,0%,1%,1%,1%,15%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2%,#DIV/0!,0%,0%,0%,3%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-25,"3,389,999","712,511","629,189","177,886","216,967","402,969","848,806","145,895","169,589","18,089","58,355",0,0,"9,743","10,578,555","1,412,800","1,212,565","332,770","411,030","4,035,915","2,364,230","212,830","265,770","44,985","145,160","51,400","51,600","37,500","7,188,556","700,289","583,376","154,884","194,063","3,632,946","1,515,424","66,935","96,181","26,896","86,805","51,400","51,600","27,757","509,535","69,030","59,670","15,795","18,720","197,730","115,245","11,115","12,870","2,340","7,020",0,0,0,"96,606","22,119","7,301",892,"1,199","42,666","16,166","4,742",768,0,0,0,0,753,"3,802,929","759,422","681,558","192,789","234,488","558,034","947,885","152,268","181,691","20,429","65,375",0,0,"8,990",3%,3%,1%,1%,1%,11%,2%,3%,0%,0%,0%,#DIV/0!,#DIV/0!,8%,-1%,#DIV/0!,-5%,-38%,-43%,-39%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2%,0%,0%,0%,0%,5%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-04-26,"3,802,929","759,422","681,558","192,789","234,488","558,034","947,885","152,268","181,691","20,429","65,375",0,0,"8,990","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,285,161","722,408","590,677","155,776","195,262","3,675,611","1,531,590","71,677","96,949","26,896","86,805","51,400","51,600","28,510",0,,,,,,,,,,,,,,"94,818","10,054","6,131",736,"1,826","57,371","16,726",0,787,908,0,0,0,279,"3,708,110","749,368","675,427","192,053","232,662","500,662","931,159","152,268","180,904","19,521","65,375",0,0,"8,711",2%,1%,1%,0%,1%,10%,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,3%,-2%,-55%,-16%,-17%,52%,34%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,3%,0%,0%,0%,0%,4%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-04-27,"3,708,110","749,368","675,427","192,053","232,662","500,662","931,159","152,268","180,904","19,521","65,375",0,0,"8,711","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,379,980","732,462","596,808","156,512","197,088","3,732,983","1,548,316","71,677","97,736","27,804","86,805","51,400","51,600","28,789",0,,,,,,,,,,,,,,"107,745","11,959","5,139",874,"2,032","66,135","18,805",0,"2,325",0,0,0,0,476,"3,600,366","737,409","670,288","191,179","230,630","434,528","912,354","152,268","178,579","19,521","65,375",0,0,"8,235",3%,2%,1%,0%,1%,13%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,5%,14%,19%,-16%,19%,11%,15%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,3%,0%,0%,0%,0%,4%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-04-28,"3,600,366","737,409","670,288","191,179","230,630","434,528","912,354","152,268","178,579","19,521","65,375",0,0,"8,235","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,487,724","744,421","601,947","157,386","199,120","3,799,117","1,567,121","71,677","100,061","27,804","86,805","51,400","51,600","29,265",0,,,,,,,,,,,,,,"131,430","11,451","8,612","1,493","2,998","74,812","19,227",0,"2,593","1,037","8,864",0,0,343,"3,468,936","725,958","661,676","189,686","227,632","359,716","893,127","152,268","175,986","18,484","56,511",0,0,"7,892",4%,2%,1%,1%,1%,17%,2%,0%,1%,5%,14%,#DIV/0!,#DIV/0!,4%,22%,-4%,68%,71%,48%,13%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,2%,0%,0%,0%,0%,4%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-04-29,"3,468,936","725,958","661,676","189,686","227,632","359,716","893,127","152,268","175,986","18,484","56,511",0,0,"7,892","11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","7,619,154","755,872","610,559","158,879","202,118","3,873,929","1,586,348","71,677","102,654","28,841","95,669","51,400","51,600","29,608","509,535","69,030","59,670","15,795","18,720","198,315","115,830","10,530","13,455","1,755","6,435",0,0,0,"117,321",0,0,0,"2,059","83,790","29,603",0,"1,742",0,0,0,0,127,"3,861,149","794,988","721,346","205,481","244,293","474,240","979,354","162,798","187,699","20,239","62,946",0,0,"7,765",3%,0%,0%,0%,1%,23%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,2%,-11%,-100%,-100%,-100%,-31%,12%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,3%,#DIV/0!,#DIV/0!,#DIV/0!,0%,5%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-30,"3,861,149","794,988","721,346","205,481","244,293","474,240","979,354","162,798","187,699","20,239","62,946",0,0,"7,765","11,597,625","1,550,860","1,331,905","364,360","448,470","4,431,960","2,595,305","234,475","292,095","49,080","158,615","51,400","51,600","37,500","7,736,476","755,872","610,559","158,879","204,177","3,957,720","1,615,951","71,677","104,396","28,841","95,669","51,400","51,600","29,735",0,,,,,,,,,,,,,,"129,759",0,"6,955","3,577","2,685","95,009","21,533",0,0,0,0,0,0,0,"3,731,390","794,988","714,391","201,904","241,608","379,231","957,821","162,798","187,699","20,239","62,946",0,0,"7,765",3%,0%,1%,2%,1%,20%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,11%,#DIV/0!,#DIV/0!,#DIV/0!,30%,13%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,3%,#DIV/0!,0%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-01,"3,731,390","794,988","714,391","201,904","241,608","379,231","957,821","162,798","187,699","20,239","62,946",0,0,"7,765","11,597,625","1,550,860","1,331,905","364,360","448,470","4,431,960","2,595,305","234,475","292,095","49,080","158,615","51,400","51,600","37,500","7,866,235","755,872","617,514","162,456","206,862","4,052,729","1,637,484","71,677","104,396","28,841","95,669","51,400","51,600","29,735",0,,,,,,,,,,,,,,"100,644",0,"7,717","1,428","2,106","73,269","16,124",0,0,0,0,0,0,0,"3,630,746","794,988","706,674","200,476","239,502","305,962","941,697","162,798","187,699","20,239","62,946",0,0,"7,765",3%,0%,1%,1%,1%,19%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3%,#DIV/0!,0%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-02,"3,630,746","794,988","706,674","200,476","239,502","305,962","941,697","162,798","187,699","20,239","62,946",0,0,"7,765","11,597,625","1,550,860","1,331,905","364,360","448,470","4,431,960","2,595,305","234,475","292,095","49,080","158,615","51,400","51,600","37,500","7,966,879","755,872","625,231","163,884","208,968","4,125,998","1,653,608","71,677","104,396","28,841","95,669","51,400","51,600","29,735","509,535","69,030","59,670","15,795","18,720","198,315","115,830","10,530","13,455","1,755","6,435",0,0,0,"99,224","22,119","7,301",892,"1,199","45,284","16,166","4,742",768,0,0,0,0,753,"4,041,057","841,899","759,043","215,379","257,023","458,993","1,041,361","168,586","200,386","21,994","69,381",0,0,"7,012",3%,3%,1%,0%,1%,15%,2%,3%,0%,0%,0%,#DIV/0!,#DIV/0!,10%,-1%,#DIV/0!,-5%,-38%,-43%,-38%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3%,0%,0%,0%,0%,6%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-03,"4,041,057","841,899","759,043","215,379","257,023","458,993","1,041,361","168,586","200,386","21,994","69,381",0,0,"7,012","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,066,103","777,991","632,532","164,776","210,167","4,171,282","1,669,774","76,419","105,164","28,841","95,669","51,400","51,600","30,488",0,,,,,,,,,,,,,,"98,418","10,054","6,131",736,"1,826","60,971","16,726",0,787,908,0,0,0,279,"3,942,639","831,845","752,912","214,643","255,197","398,022","1,024,635","168,586","199,599","21,086","69,381",0,0,"6,733",2%,1%,1%,0%,1%,13%,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,4%,-1%,-55%,-16%,-17%,52%,35%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,4%,0%,0%,0%,0%,6%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-04,"3,942,639","831,845","752,912","214,643","255,197","398,022","1,024,635","168,586","199,599","21,086","69,381",0,0,"6,733","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,164,521","788,045","638,663","165,512","211,993","4,232,253","1,686,500","76,419","105,951","29,749","95,669","51,400","51,600","30,767",0,,,,,,,,,,,,,,"111,922","11,959","5,139",874,"2,032","70,312","18,805",0,"2,325",0,0,0,0,476,"3,830,717","819,886","747,773","213,769","253,165","327,710","1,005,830","168,586","197,274","21,086","69,381",0,0,"6,257",3%,1%,1%,0%,1%,18%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,7%,14%,19%,-16%,19%,11%,15%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,4%,0%,0%,0%,0%,6%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
