Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Tue,2021-04-13,"2,605,816","579,884","516,077","140,393","201,087","5,811","794,687","118,462","160,929","19,236","55,023",0,0,"14,227","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,444,134","625,826","517,478","144,992","153,783","3,436,914","1,223,808","62,193","65,061","18,729","69,077","51,400","51,600","23,273",0,,,,,,,,,,,,,,"155,207","11,959","5,139",874,"2,032","125,556","18,805",0,"2,325",0,0,0,0,476,"2,450,608","567,925","510,938","139,519","199,055","-119,746","775,882","118,462","158,604","19,236","55,023",0,0,"13,751",6%,2%,1%,1%,1%,2161%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,3%,15%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,21%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,0%
Wed,2021-04-14,"2,438,649","567,925","510,938","139,519","199,055","-119,746","775,882","118,462","158,604","19,236","55,023",0,0,"13,751","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,611,301","637,785","522,617","145,866","155,815","3,562,471","1,242,613","62,193","67,386","18,729","69,077","51,400","51,600","23,749",0,,,,,,,,,,,,,,"170,882",0,0,0,0,"142,791","19,227",0,0,0,"8,864",0,0,0,"2,267,767","567,925","510,938","139,519","199,055","-262,537","756,655","118,462","158,604","19,236","46,159",0,0,"13,751",7%,0%,0%,0%,0%,-119%,2%,0%,0%,0%,16%,#DIV/0!,#DIV/0!,0%,10%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,23%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-15,"2,267,767","567,925","510,938","139,519","199,055","-262,537","756,655","118,462","158,604","19,236","46,159",0,0,"13,751","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,782,183","637,785","522,617","145,866","155,815","3,705,262","1,261,840","62,193","67,386","18,729","77,941","51,400","51,600","23,749",0,,,,,,,,,,,,,,"202,526","12,357","9,488","2,789","2,358","166,672","19,975",0,"1,086",0,0,0,0,158,"2,065,241","555,568","501,450","136,730","196,697","-429,209","736,680","118,462","157,518","19,236","46,159",0,0,"13,593",9%,2%,2%,2%,1%,-63%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,1%,19%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,22%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,0%
Fri,2021-04-16,"2,052,884","555,568","501,450","136,730","196,697","-429,209","736,680","118,462","157,518","19,236","46,159",0,0,"13,593","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,997,066","650,142","532,105","148,655","158,173","3,871,934","1,281,815","62,193","68,472","18,729","77,941","51,400","51,600","23,907",0,,,,,,,,,,,,,,"219,673",0,"6,955","3,577","2,685","184,923","21,533",0,0,0,0,0,0,0,"1,833,210","555,568","494,495","133,153","194,012","-614,133","715,147","118,462","157,518","19,236","46,159",0,0,"13,593",11%,0%,1%,3%,1%,-43%,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,8%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,23%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-17,"1,833,210","555,568","494,495","133,153","194,012","-614,133","715,147","118,462","157,518","19,236","46,159",0,0,"13,593","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","7,216,740","650,142","539,060","152,232","160,858","4,056,858","1,303,348","62,193","68,472","18,729","77,941","51,400","51,600","23,907",0,,,,,,,,,,,,,,"169,653",0,"7,717","1,428","2,106","142,278","16,124",0,0,0,0,0,0,0,"1,663,558","555,568","486,778","131,725","191,906","-756,410","699,023","118,462","157,518","19,236","46,159",0,0,"13,593",9%,0%,2%,1%,1%,-23%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,23%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-18,"1,663,558","555,568","486,778","131,725","191,906","-756,410","699,023","118,462","157,518","19,236","46,159",0,0,"13,593","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","7,386,392","650,142","546,777","153,660","162,964","4,199,135","1,319,472","62,193","68,472","18,729","77,941","51,400","51,600","23,907","881,010","138,060","119,340","31,590","37,440","395,460","230,490","21,060","26,910","4,680","14,040",0,0,0,"132,899","22,119","7,301",892,"1,199","101,078","16,166","4,742",768,0,0,0,0,753,"2,411,669","671,509","598,817","162,423","228,147","-462,028","913,347","134,780","183,660","23,916","60,199",0,0,"12,840",8%,4%,1%,1%,1%,-13%,2%,4%,0%,0%,0%,#DIV/0!,#DIV/0!,6%,-22%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,21%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-04-19,"2,527,610","671,509","598,817","162,423","228,147","-462,028","913,347","134,780","183,660","23,916","60,199",0,0,"12,840","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","7,541,410","672,261","554,078","154,552","164,163","4,300,213","1,335,638","66,935","69,240","18,729","77,941","51,400","51,600","24,660",0,,,,,,,,,,,,,,"166,246","10,054","6,131",736,"1,826","138,853","16,726",0,787,908,0,0,0,279,"2,361,363","661,455","592,686","161,687","226,321","-600,882","896,621","134,780","182,873","23,008","60,199",0,0,"12,561",7%,1%,1%,0%,1%,-30%,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,2%,25%,-55%,-16%,-17%,52%,37%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,23%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-04-20,"2,351,309","661,455","592,686","161,687","226,321","-600,882","896,621","134,780","182,873","23,008","60,199",0,0,"12,561","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","7,717,711","682,315","560,209","155,288","165,989","4,439,067","1,352,364","66,935","70,027","19,637","77,941","51,400","51,600","24,939",0,,,,,,,,,,,,,,"191,526","11,959","5,139",874,"2,032","161,875","18,805",0,"2,325",0,0,0,0,476,"2,159,783","649,496","587,547","160,813","224,289","-762,757","877,816","134,780","180,548","23,008","60,199",0,0,"12,085",8%,2%,1%,1%,1%,-27%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,4%,15%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,23%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-04-21,"2,147,824","649,496","587,547","160,813","224,289","-762,757","877,816","134,780","180,548","23,008","60,199",0,0,"12,085","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","7,921,196","694,274","565,348","156,162","168,021","4,600,942","1,371,169","66,935","72,352","19,637","77,941","51,400","51,600","25,415",0,,,,,,,,,,,,,,"212,291",0,0,0,0,"184,200","19,227",0,0,0,"8,864",0,0,0,"1,935,533","649,496","587,547","160,813","224,289","-946,957","858,589","134,780","180,548","23,008","51,335",0,0,"12,085",10%,0%,0%,0%,0%,-24%,2%,0%,0%,0%,15%,#DIV/0!,#DIV/0!,0%,11%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,24%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-22,"1,935,533","649,496","587,547","160,813","224,289","-946,957","858,589","134,780","180,548","23,008","51,335",0,0,"12,085","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","8,133,487","694,274","565,348","156,162","168,021","4,785,142","1,390,396","66,935","72,352","19,637","86,805","51,400","51,600","25,415",0,,,,,,,,,,,,,,"250,805","12,357","9,488","2,789","2,358","214,951","19,975",0,"1,086",0,0,0,0,158,"1,684,728","637,139","578,059","158,024","221,931","-1,161,908","838,614","134,780","179,462","23,008","51,335",0,0,"11,927",13%,2%,2%,2%,1%,-23%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,1%,18%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,24%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-23,"1,672,371","637,139","578,059","158,024","221,931","-1,161,908","838,614","134,780","179,462","23,008","51,335",0,0,"11,927","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","8,396,649","706,631","574,836","158,951","170,379","5,000,093","1,410,371","66,935","73,438","19,637","86,805","51,400","51,600","25,573",0,,,,,,,,,,,,,,"273,255",0,"6,955","3,577","2,685","238,505","21,533",0,0,0,0,0,0,0,"1,399,116","637,139","571,104","154,447","219,246","-1,400,413","817,081","134,780","179,462","23,008","51,335",0,0,"11,927",16%,0%,1%,2%,1%,-21%,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,9%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,24%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-24,"1,399,116","637,139","571,104","154,447","219,246","-1,400,413","817,081","134,780","179,462","23,008","51,335",0,0,"11,927","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","8,669,904","706,631","581,791","162,528","173,064","5,238,598","1,431,904","66,935","73,438","19,637","86,805","51,400","51,600","25,573",0,,,,,,,,,,,,,,"210,928",0,"7,717","1,428","2,106","183,553","16,124",0,0,0,0,0,0,0,"1,188,188","637,139","563,387","153,019","217,140","-1,583,966","800,957","134,780","179,462","23,008","51,335",0,0,"11,927",15%,0%,1%,1%,1%,-13%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,24%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-25,"1,188,188","637,139","563,387","153,019","217,140","-1,583,966","800,957","134,780","179,462","23,008","51,335",0,0,"11,927","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","8,880,832","706,631","589,508","163,956","175,170","5,422,151","1,448,028","66,935","73,438","19,637","86,805","51,400","51,600","25,573",0,,,,,,,,,,,,,,"162,160","22,119","7,301",892,"1,199","130,339","16,166","4,742",768,0,0,0,0,753,"1,026,028","615,020","556,086","152,127","215,941","-1,714,305","784,791","130,038","178,694","23,008","51,335",0,0,"11,174",14%,3%,1%,1%,1%,-8%,2%,4%,0%,0%,0%,#DIV/0!,#DIV/0!,6%,-23%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,22%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-04-26,"1,003,909","615,020","556,086","152,127","215,941","-1,714,305","784,791","130,038","178,694","23,008","51,335",0,0,"11,174","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","9,065,111","728,750","596,809","164,848","176,369","5,552,490","1,464,194","71,677","74,206","19,637","86,805","51,400","51,600","26,326",0,,,,,,,,,,,,,,"206,302","10,054","6,131",736,"1,826","178,909","16,726",0,787,908,0,0,0,279,"797,607","604,966","549,955","151,391","214,115","-1,893,214","768,065","130,038","177,907","22,100","51,335",0,0,"10,895",21%,2%,1%,0%,1%,-10%,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,2%,27%,-55%,-16%,-17%,52%,37%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,24%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-04-27,"787,553","604,966","549,955","151,391","214,115","-1,893,214","768,065","130,038","177,907","22,100","51,335",0,0,"10,895","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","9,281,467","738,804","602,940","165,584","178,195","5,731,399","1,480,920","71,677","74,993","20,545","86,805","51,400","51,600","26,605",0,,,,,,,,,,,,,,"238,351","11,959","5,139",874,"2,032","208,700","18,805",0,"2,325",0,0,0,0,476,"549,202","593,007","544,816","150,517","212,083","-2,101,914","749,260","130,038","175,582","22,100","51,335",0,0,"10,419",30%,2%,1%,1%,1%,-11%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,4%,16%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,24%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-04-28,"537,243","593,007","544,816","150,517","212,083","-2,101,914","749,260","130,038","175,582","22,100","51,335",0,0,"10,419","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","9,531,777","750,763","608,079","166,458","180,227","5,940,099","1,499,725","71,677","77,318","20,545","86,805","51,400","51,600","27,081",0,,,,,,,,,,,,,,"265,506",0,0,0,0,"237,415","19,227",0,0,0,"8,864",0,0,0,"271,737","593,007","544,816","150,517","212,083","-2,339,329","730,033","130,038","175,582","22,100","42,471",0,0,"10,419",49%,0%,0%,0%,0%,-11%,3%,0%,0%,0%,17%,#DIV/0!,#DIV/0!,0%,11%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-29,"271,737","593,007","544,816","150,517","212,083","-2,339,329","730,033","130,038","175,582","22,100","42,471",0,0,"10,419","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","9,797,283","750,763","608,079","166,458","180,227","6,177,514","1,518,952","71,677","77,318","20,545","95,669","51,400","51,600","27,081",0,,,,,,,,,,,,,,"312,940","12,357","9,488","2,789","2,358","277,086","19,975",0,"1,086",0,0,0,0,158,"-41,203","580,650","535,328","147,728","209,725","-2,616,415","710,058","130,038","174,496","22,100","42,471",0,0,"10,261",115%,2%,2%,2%,1%,-12%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,2%,18%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,25%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-30,"-53,560","580,650","535,328","147,728","209,725","-2,616,415","710,058","130,038","174,496","22,100","42,471",0,0,"10,261","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","10,122,580","763,120","617,567","169,247","182,585","6,454,600","1,538,927","71,677","78,404","20,545","95,669","51,400","51,600","27,239",0,,,,,,,,,,,,,,"342,188",0,"6,955","3,577","2,685","307,438","21,533",0,0,0,0,0,0,0,"-395,748","580,650","528,373","144,151","207,040","-2,923,853","688,525","130,038","174,496","22,100","42,471",0,0,"10,261",-639%,0%,1%,2%,1%,-12%,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,9%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,25%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-01,"-395,748","580,650","528,373","144,151","207,040","-2,923,853","688,525","130,038","174,496","22,100","42,471",0,0,"10,261","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","10,464,768","763,120","624,522","172,824","185,270","6,762,038","1,560,460","71,677","78,404","20,545","95,669","51,400","51,600","27,239",0,,,,,,,,,,,,,,"263,947",0,"7,717","1,428","2,106","236,572","16,124",0,0,0,0,0,0,0,"-659,694","580,650","520,656","142,723","204,934","-3,160,424","672,401","130,038","174,496","22,100","42,471",0,0,"10,261",-67%,0%,1%,1%,1%,-8%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,25%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-02,"-659,694","580,650","520,656","142,723","204,934","-3,160,424","672,401","130,038","174,496","22,100","42,471",0,0,"10,261","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","10,728,714","763,120","632,239","174,252","187,376","6,998,609","1,576,584","71,677","78,404","20,545","95,669","51,400","51,600","27,239",0,,,,,,,,,,,,,,"199,848","22,119","7,301",892,"1,199","168,027","16,166","4,742",768,0,0,0,0,753,"-859,542","558,531","513,355","141,831","203,735","-3,328,451","656,235","125,296","173,728","22,100","42,471",0,0,"9,508",-30%,4%,1%,1%,1%,-5%,2%,4%,0%,0%,0%,#DIV/0!,#DIV/0!,7%,-24%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,23%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-03,"-881,661","558,531","513,355","141,831","203,735","-3,328,451","656,235","125,296","173,728","22,100","42,471",0,0,"9,508","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","10,950,681","785,239","639,540","175,144","188,575","7,166,636","1,592,750","76,419","79,172","20,545","95,669","51,400","51,600","27,992",0,,,,,,,,,,,,,,"258,124","10,054","6,131",736,"1,826","230,731","16,726",0,787,908,0,0,0,279,"-1,139,785","548,477","507,224","141,095","201,909","-3,559,182","639,509","125,296","172,941","21,192","42,471",0,0,"9,229",-29%,2%,1%,1%,1%,-7%,3%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,3%,29%,-55%,-16%,-17%,52%,37%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,25%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-04,"-1,149,839","548,477","507,224","141,095","201,909","-3,559,182","639,509","125,296","172,941","21,192","42,471",0,0,"9,229","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","11,218,859","795,293","645,671","175,880","190,401","7,397,367","1,609,476","76,419","79,959","21,453","95,669","51,400","51,600","28,271",0,,,,,,,,,,,,,,"298,720","11,959","5,139",874,"2,032","269,069","18,805",0,"2,325",0,0,0,0,476,"-1,448,560","536,518","502,085","140,221","199,877","-3,828,252","620,704","125,296","170,616","21,192","42,471",0,0,"8,753",-26%,2%,1%,1%,1%,-8%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,5%,16%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,25%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
