Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Mon,2021-04-12,"1,618,200","445,304","216,935","102,053","118,336","413,614","143,560","33,451","108,806","5,298","23,751",0,"7,092",0,"8,682,200","1,149,310","985,955","270,185","334,370","3,284,825","2,018,495","172,555","215,740","36,265","117,800","35,000","35,300","26,400","7,064,000","704,006","769,020","168,132","216,034","2,871,211","1,874,935","139,104","106,934","30,967","94,049","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,049","18,324","11,174","1,342","3,328","56,583","30,483",0,"1,434","1,381",0,0,0,0,"1,494,151","426,980","205,761","100,711","115,008","357,031","113,077","33,451","107,372","3,917","23,751",0,"7,092",0,8%,4%,5%,1%,3%,14%,21%,0%,1%,26%,0%,#DIV/0!,0%,#DIV/0!,58%,#DIV/0!,#DIV/0!,#DIV/0!,0%,103%,41%,-100%,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Tue,2021-04-13,"1,494,151","426,980","205,761","100,711","115,008","357,031","113,077","33,451","107,372","3,917","23,751",0,"7,092",0,"8,682,200","1,149,310","985,955","270,185","334,370","3,284,825","2,018,495","172,555","215,740","36,265","117,800","35,000","35,300","26,400","7,188,049","722,330","780,194","169,474","219,362","2,927,794","1,905,418","139,104","108,368","32,348","94,049","35,000","28,208","26,400",0,,,,,,,,,,,,,,"104,305","21,796","9,366","1,593","3,703","30,582","33,027",0,"4,238",0,0,0,0,0,"1,389,846","405,184","196,395","99,118","111,305","326,449","80,050","33,451","103,134","3,917","23,751",0,"7,092",0,7%,5%,5%,2%,3%,9%,29%,0%,4%,0%,0%,#DIV/0!,0%,#DIV/0!,-16%,19%,-16%,19%,11%,-46%,8%,#DIV/0!,196%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Wed,2021-04-14,"1,389,846","405,184","196,395","99,118","111,305","326,449","80,050","33,451","103,134","3,917","23,751",0,"7,092",0,"8,682,200","1,149,310","985,955","270,185","334,370","3,284,825","2,018,495","172,555","215,740","36,265","117,800","35,000","35,300","26,400","7,292,354","744,126","789,560","171,067","223,065","2,958,376","1,938,445","139,104","112,606","32,348","94,049","35,000","28,208","26,400","509,535","69,030","59,670","15,795","18,720","197,730","115,245","10,530","13,455","2,340","7,020",0,0,0,"176,573","20,870","15,695","2,722","5,463","74,012","35,041",0,"4,726","1,890","16,154",0,0,0,"1,722,808","453,344","240,370","112,191","124,562","450,167","160,254","43,981","111,863","4,367","14,617",0,"7,092",0,13%,5%,8%,3%,5%,23%,44%,0%,5%,48%,68%,#DIV/0!,0%,#DIV/0!,69%,-4%,68%,71%,48%,142%,6%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,-100%
Thu,2021-04-15,"1,722,808","453,344","240,370","112,191","124,562","450,167","160,254","43,981","111,863","4,367","14,617",0,"7,092",0,"9,191,735","1,218,340","1,045,625","285,980","353,090","3,482,555","2,133,740","183,085","229,195","38,605","124,820","35,000","35,300","26,400","7,468,927","764,996","805,255","173,789","228,528","3,032,388","1,973,486","139,104","117,332","34,238","110,203","35,000","28,208","26,400",0,,,,,,,,,,,,,,"199,301","25,427","28,805","4,906","3,753","79,284","53,951",0,"3,175",0,0,0,0,0,"1,523,507","427,917","211,565","107,285","120,809","370,883","106,303","43,981","108,688","4,367","14,617",0,"7,092",0,12%,6%,12%,4%,3%,18%,34%,0%,3%,0%,0%,#DIV/0!,0%,#DIV/0!,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-04-16,"1,523,507","427,917","211,565","107,285","120,809","370,883","106,303","43,981","108,688","4,367","14,617",0,"7,092",0,"9,191,735","1,218,340","1,045,625","285,980","353,090","3,482,555","2,133,740","183,085","229,195","38,605","124,820","35,000","35,300","26,400","7,668,228","790,423","834,060","178,695","232,281","3,111,672","2,027,437","139,104","120,507","34,238","110,203","35,000","28,208","26,400",0,,,,,,,,,,,,,,"189,253",0,"23,248","2,959","4,795","97,660","59,821",0,0,770,0,0,0,0,"1,334,254","427,917","188,317","104,326","116,014","273,223","46,482","43,981","108,688","3,597","14,617",0,"7,092",0,12%,0%,11%,3%,4%,26%,56%,0%,0%,18%,0%,#DIV/0!,0%,#DIV/0!,-5%,-100%,-19%,-40%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-17,"1,334,254","427,917","188,317","104,326","116,014","273,223","46,482","43,981","108,688","3,597","14,617",0,"7,092",0,"9,191,735","1,218,340","1,045,625","285,980","353,090","3,482,555","2,133,740","183,085","229,195","38,605","124,820","35,000","35,300","26,400","7,857,481","790,423","857,308","181,654","237,076","3,209,332","2,087,258","139,104","120,507","35,008","110,203","35,000","28,208","26,400",0,,,,,,,,,,,,,,"153,216",0,"21,593","4,046","4,806","76,289","46,482",0,0,0,0,0,0,0,"1,181,038","427,917","166,724","100,280","111,208","196,934",0,"43,981","108,688","3,597","14,617",0,"7,092",0,11%,0%,11%,4%,4%,28%,100%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,-19%,#DIV/0!,-7%,37%,0%,-22%,-22%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-9%,#DIV/0!,0%,0%,0%,0%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-18,"1,181,038","427,917","166,724","100,280","111,208","196,934",0,"43,981","108,688","3,597","14,617",0,"7,092",0,"9,191,735","1,218,340","1,045,625","285,980","353,090","3,482,555","2,133,740","183,085","229,195","38,605","124,820","35,000","35,300","26,400","8,010,697","790,423","878,901","185,700","241,882","3,285,621","2,133,740","139,104","120,507","35,008","110,203","35,000","28,208","26,400","509,535","69,030","59,670","15,795","18,720","197,730","115,245","10,530","13,455","2,340","7,020",0,0,0,"56,874",0,0,0,"3,318","27,937",0,"23,458","2,161",0,0,0,0,0,"1,633,699","496,947","226,394","116,075","126,610","366,727","115,245","31,053","119,982","5,937","21,637",0,"7,092",0,5%,0%,0%,0%,3%,14%,#DIV/0!,53%,2%,0%,0%,#DIV/0!,0%,#DIV/0!,-63%,#DIV/0!,-100%,-100%,-31%,-63%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-27%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-04-19,"1,633,699","496,947","226,394","116,075","126,610","366,727","115,245","31,053","119,982","5,937","21,637",0,"7,092",0,"9,701,270","1,287,370","1,105,295","301,775","371,810","3,680,285","2,248,985","193,615","242,650","40,945","131,840","35,000","35,300","26,400","8,067,571","790,423","878,901","185,700","245,200","3,313,558","2,133,740","162,562","122,668","35,008","110,203","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,049","18,324","11,174","1,342","3,328","56,583","30,483",0,"1,434","1,381",0,0,0,0,"1,509,650","478,623","215,220","114,733","123,282","310,144","84,762","31,053","118,548","4,556","21,637",0,"7,092",0,8%,4%,5%,1%,3%,15%,26%,0%,1%,23%,0%,#DIV/0!,0%,#DIV/0!,118%,#DIV/0!,#DIV/0!,#DIV/0!,0%,103%,#DIV/0!,-100%,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-04-20,"1,509,650","478,623","215,220","114,733","123,282","310,144","84,762","31,053","118,548","4,556","21,637",0,"7,092",0,"9,701,270","1,287,370","1,105,295","301,775","371,810","3,680,285","2,248,985","193,615","242,650","40,945","131,840","35,000","35,300","26,400","8,191,620","808,747","890,075","187,042","248,528","3,370,141","2,164,223","162,562","124,102","36,389","110,203","35,000","28,208","26,400",0,,,,,,,,,,,,,,"104,305","21,796","9,366","1,593","3,703","30,582","33,027",0,"4,238",0,0,0,0,0,"1,405,345","456,827","205,854","113,140","119,579","279,562","51,735","31,053","114,310","4,556","21,637",0,"7,092",0,7%,5%,4%,1%,3%,10%,39%,0%,4%,0%,0%,#DIV/0!,0%,#DIV/0!,-16%,19%,-16%,19%,11%,-46%,8%,#DIV/0!,196%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-04-21,"1,405,345","456,827","205,854","113,140","119,579","279,562","51,735","31,053","114,310","4,556","21,637",0,"7,092",0,"9,701,270","1,287,370","1,105,295","301,775","371,810","3,680,285","2,248,985","193,615","242,650","40,945","131,840","35,000","35,300","26,400","8,295,925","830,543","899,441","188,635","252,231","3,400,723","2,197,250","162,562","128,340","36,389","110,203","35,000","28,208","26,400","509,535","69,030","59,670","15,795","18,720","197,730","115,245","11,115","12,870","2,340","7,020",0,0,0,"176,573","20,870","15,695","2,722","5,463","74,012","35,041",0,"4,726","1,890","16,154",0,0,0,"1,738,307","504,987","249,829","126,213","132,836","403,280","131,939","42,168","122,454","5,006","12,503",0,"7,092",0,13%,5%,8%,2%,5%,26%,68%,0%,4%,41%,75%,#DIV/0!,0%,#DIV/0!,69%,-4%,68%,71%,48%,142%,6%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-22,"1,738,307","504,987","249,829","126,213","132,836","403,280","131,939","42,168","122,454","5,006","12,503",0,"7,092",0,"10,210,805","1,356,400","1,164,965","317,570","390,530","3,878,015","2,364,230","204,730","255,520","43,285","138,860","35,000","35,300","26,400","8,472,498","851,413","915,136","191,357","257,694","3,474,735","2,232,291","162,562","133,066","38,279","126,357","35,000","28,208","26,400",0,,,,,,,,,,,,,,"199,301","25,427","28,805","4,906","3,753","79,284","53,951",0,"3,175",0,0,0,0,0,"1,539,006","479,560","221,024","121,307","129,083","323,996","77,988","42,168","119,279","5,006","12,503",0,"7,092",0,11%,5%,12%,4%,3%,20%,41%,0%,3%,0%,0%,#DIV/0!,0%,#DIV/0!,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-04-23,"1,539,006","479,560","221,024","121,307","129,083","323,996","77,988","42,168","119,279","5,006","12,503",0,"7,092",0,"10,210,805","1,356,400","1,164,965","317,570","390,530","3,878,015","2,364,230","204,730","255,520","43,285","138,860","35,000","35,300","26,400","8,671,799","876,840","943,941","196,263","261,447","3,554,019","2,286,242","162,562","136,241","38,279","126,357","35,000","28,208","26,400",0,,,,,,,,,,,,,,"189,253",0,"23,248","2,959","4,795","97,660","59,821",0,0,770,0,0,0,0,"1,349,753","479,560","197,776","118,348","124,288","226,336","18,167","42,168","119,279","4,236","12,503",0,"7,092",0,12%,0%,11%,2%,4%,30%,77%,0%,0%,15%,0%,#DIV/0!,0%,#DIV/0!,-5%,-100%,-19%,-40%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-24,"1,349,753","479,560","197,776","118,348","124,288","226,336","18,167","42,168","119,279","4,236","12,503",0,"7,092",0,"10,210,805","1,356,400","1,164,965","317,570","390,530","3,878,015","2,364,230","204,730","255,520","43,285","138,860","35,000","35,300","26,400","8,861,052","876,840","967,189","199,222","266,242","3,651,679","2,346,063","162,562","136,241","39,049","126,357","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,901",0,"21,593","4,046","4,806","76,289","18,167",0,0,0,0,0,0,0,"1,224,852","479,560","176,183","114,302","119,482","150,047",0,"42,168","119,279","4,236","12,503",0,"7,092",0,9%,0%,11%,3%,4%,34%,100%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,-34%,#DIV/0!,-7%,37%,0%,-22%,-70%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-18%,#DIV/0!,0%,0%,0%,0%,-61%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-25,"1,224,852","479,560","176,183","114,302","119,482","150,047",0,"42,168","119,279","4,236","12,503",0,"7,092",0,"10,210,805","1,356,400","1,164,965","317,570","390,530","3,878,015","2,364,230","204,730","255,520","43,285","138,860","35,000","35,300","26,400","8,985,953","876,840","988,782","203,268","271,048","3,727,968","2,364,230","162,562","136,241","39,049","126,357","35,000","28,208","26,400","509,535","69,030","59,670","15,795","18,720","197,730","115,245","11,115","12,870","2,340","7,020",0,0,0,"56,874",0,0,0,"3,318","27,937",0,"23,458","2,161",0,0,0,0,0,"1,677,513","548,590","235,853","130,097","134,884","319,840","115,245","29,825","129,988","6,576","19,523",0,"7,092",0,5%,0%,0%,0%,3%,19%,#DIV/0!,56%,2%,0%,0%,#DIV/0!,0%,#DIV/0!,-54%,#DIV/0!,-100%,-100%,-31%,-63%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-04-26,"1,677,513","548,590","235,853","130,097","134,884","319,840","115,245","29,825","129,988","6,576","19,523",0,"7,092",0,"10,720,340","1,425,430","1,224,635","333,365","409,250","4,075,745","2,479,475","215,845","268,390","45,625","145,880","35,000","35,300","26,400","9,042,827","876,840","988,782","203,268","274,366","3,755,905","2,364,230","186,020","138,402","39,049","126,357","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,049","18,324","11,174","1,342","3,328","56,583","30,483",0,"1,434","1,381",0,0,0,0,"1,553,464","530,266","224,679","128,755","131,556","263,257","84,762","29,825","128,554","5,195","19,523",0,"7,092",0,7%,3%,5%,1%,2%,18%,26%,0%,1%,21%,0%,#DIV/0!,0%,#DIV/0!,118%,#DIV/0!,#DIV/0!,#DIV/0!,0%,103%,#DIV/0!,-100%,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-04-27,"1,553,464","530,266","224,679","128,755","131,556","263,257","84,762","29,825","128,554","5,195","19,523",0,"7,092",0,"10,720,340","1,425,430","1,224,635","333,365","409,250","4,075,745","2,479,475","215,845","268,390","45,625","145,880","35,000","35,300","26,400","9,166,876","895,164","999,956","204,610","277,694","3,812,488","2,394,713","186,020","139,836","40,430","126,357","35,000","28,208","26,400",0,,,,,,,,,,,,,,"104,305","21,796","9,366","1,593","3,703","30,582","33,027",0,"4,238",0,0,0,0,0,"1,449,159","508,470","215,313","127,162","127,853","232,675","51,735","29,825","124,316","5,195","19,523",0,"7,092",0,7%,4%,4%,1%,3%,12%,39%,0%,3%,0%,0%,#DIV/0!,0%,#DIV/0!,-16%,19%,-16%,19%,11%,-46%,8%,#DIV/0!,196%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-04-28,"1,449,159","508,470","215,313","127,162","127,853","232,675","51,735","29,825","124,316","5,195","19,523",0,"7,092",0,"10,720,340","1,425,430","1,224,635","333,365","409,250","4,075,745","2,479,475","215,845","268,390","45,625","145,880","35,000","35,300","26,400","9,271,181","916,960","1,009,322","206,203","281,397","3,843,070","2,427,740","186,020","144,074","40,430","126,357","35,000","28,208","26,400","509,535","69,030","59,670","15,795","18,720","198,315","115,830","10,530","13,455","1,755","6,435",0,0,0,"176,573","20,870","15,695","2,722","5,463","74,012","35,041",0,"4,726","1,890","16,154",0,0,0,"1,782,121","556,630","259,288","140,235","141,110","356,978","132,524","40,355","133,045","5,060","9,804",0,"7,092",0,12%,4%,7%,2%,4%,32%,68%,0%,4%,36%,83%,#DIV/0!,0%,#DIV/0!,69%,-4%,68%,71%,48%,142%,6%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-29,"1,782,121","556,630","259,288","140,235","141,110","356,978","132,524","40,355","133,045","5,060","9,804",0,"7,092",0,"11,229,875","1,494,460","1,284,305","349,160","427,970","4,274,060","2,595,305","226,375","281,845","47,380","152,315","35,000","35,300","26,400","9,447,754","937,830","1,025,017","208,925","286,860","3,917,082","2,462,781","186,020","148,800","42,320","142,511","35,000","28,208","26,400",0,,,,,,,,,,,,,,"199,301","25,427","28,805","4,906","3,753","79,284","53,951",0,"3,175",0,0,0,0,0,"1,582,820","531,203","230,483","135,329","137,357","277,694","78,573","40,355","129,870","5,060","9,804",0,"7,092",0,11%,5%,11%,3%,3%,22%,41%,0%,2%,0%,0%,#DIV/0!,0%,#DIV/0!,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-04-30,"1,582,820","531,203","230,483","135,329","137,357","277,694","78,573","40,355","129,870","5,060","9,804",0,"7,092",0,"11,229,875","1,494,460","1,284,305","349,160","427,970","4,274,060","2,595,305","226,375","281,845","47,380","152,315","35,000","35,300","26,400","9,647,055","963,257","1,053,822","213,831","290,613","3,996,366","2,516,732","186,020","151,975","42,320","142,511","35,000","28,208","26,400",0,,,,,,,,,,,,,,"189,253",0,"23,248","2,959","4,795","97,660","59,821",0,0,770,0,0,0,0,"1,393,567","531,203","207,235","132,370","132,562","180,034","18,752","40,355","129,870","4,290","9,804",0,"7,092",0,12%,0%,10%,2%,3%,35%,76%,0%,0%,15%,0%,#DIV/0!,0%,#DIV/0!,-5%,-100%,-19%,-40%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-01,"1,393,567","531,203","207,235","132,370","132,562","180,034","18,752","40,355","129,870","4,290","9,804",0,"7,092",0,"11,229,875","1,494,460","1,284,305","349,160","427,970","4,274,060","2,595,305","226,375","281,845","47,380","152,315","35,000","35,300","26,400","9,836,308","963,257","1,077,070","216,790","295,408","4,094,026","2,576,553","186,020","151,975","43,090","142,511","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,901",0,"21,593","4,046","4,806","76,289","18,167",0,0,0,0,0,0,0,"1,268,666","531,203","185,642","128,324","127,756","103,745",585,"40,355","129,870","4,290","9,804",0,"7,092",0,9%,0%,10%,3%,4%,42%,97%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,-34%,#DIV/0!,-7%,37%,0%,-22%,-70%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-02,"1,268,666","531,203","185,642","128,324","127,756","103,745",585,"40,355","129,870","4,290","9,804",0,"7,092",0,"11,229,875","1,494,460","1,284,305","349,160","427,970","4,274,060","2,595,305","226,375","281,845","47,380","152,315","35,000","35,300","26,400","9,961,209","963,257","1,098,663","220,836","300,214","4,170,315","2,594,720","186,020","151,975","43,090","142,511","35,000","28,208","26,400","509,535","69,030","59,670","15,795","18,720","198,315","115,830","10,530","13,455","1,755","6,435",0,0,0,"56,874",0,0,0,"3,318","27,937",0,"23,458","2,161",0,0,0,0,0,"1,721,327","600,233","245,312","144,119","143,158","274,123","116,415","27,427","141,164","6,045","16,239",0,"7,092",0,4%,0%,0%,0%,3%,27%,0%,58%,2%,0%,0%,#DIV/0!,0%,#DIV/0!,-54%,#DIV/0!,-100%,-100%,-31%,-63%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-03,"1,721,327","600,233","245,312","144,119","143,158","274,123","116,415","27,427","141,164","6,045","16,239",0,"7,092",0,"11,739,410","1,563,490","1,343,975","364,955","446,690","4,472,375","2,711,135","236,905","295,300","49,135","158,750","35,000","35,300","26,400","10,018,083","963,257","1,098,663","220,836","303,532","4,198,252","2,594,720","209,478","154,136","43,090","142,511","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,049","18,324","11,174","1,342","3,328","56,583","30,483",0,"1,434","1,381",0,0,0,0,"1,597,278","581,909","234,138","142,777","139,830","217,540","85,932","27,427","139,730","4,664","16,239",0,"7,092",0,7%,3%,5%,1%,2%,21%,26%,0%,1%,23%,0%,#DIV/0!,0%,#DIV/0!,118%,#DIV/0!,#DIV/0!,#DIV/0!,0%,103%,#DIV/0!,-100%,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
