Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Mon,2021-04-12,"1,788,002","285,253","310,297","124,692","141,819","435,920","227,372","94,648","121,447","9,697","31,020",0,0,"5,837","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","7,261,948","920,457","723,258","160,693","213,051","3,006,805","1,791,123","86,007","104,543","28,268","93,080","51,400","51,600","31,663",0,,,,,,,,,,,,,,"127,329","18,690","11,397","1,368","3,395","57,716","31,094",0,"1,463","1,687",0,0,0,519,"1,660,673","266,563","298,900","123,324","138,424","378,204","196,278","94,648","119,984","8,010","31,020",0,0,"5,318",7%,7%,4%,1%,2%,13%,14%,0%,1%,17%,0%,#DIV/0!,#DIV/0!,9%,-31%,-65%,-35%,-37%,17%,9%,-20%,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-04-13,"1,660,673","266,563","298,900","123,324","138,424","378,204","196,278","94,648","119,984","8,010","31,020",0,0,"5,318","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","7,389,277","939,147","734,655","162,061","216,446","3,064,521","1,822,217","86,007","106,006","29,955","93,080","51,400","51,600","32,182",0,,,,,,,,,,,,,,"142,914","22,232","9,554","1,625","3,779","65,556","34,959",0,"4,323",0,0,0,0,886,"1,517,759","244,331","289,346","121,699","134,645","312,648","161,319","94,648","115,661","8,010","31,020",0,0,"4,432",9%,8%,3%,1%,3%,17%,18%,0%,4%,0%,0%,#DIV/0!,#DIV/0!,17%,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-04-14,"1,517,759","244,331","289,346","121,699","134,645","312,648","161,319","94,648","115,661","8,010","31,020",0,0,"4,432","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","7,532,191","961,379","744,209","163,686","220,225","3,130,077","1,857,176","86,007","110,329","29,955","93,080","51,400","51,600","33,068","509,535","69,030","59,670","15,795","18,720","197,730","115,245","10,530","13,455","2,340","7,020",0,0,0,"180,746","21,287","16,011","2,775","5,573","75,494","35,743",0,"4,820","1,927","16,478",0,0,638,"1,846,548","292,074","333,005","134,719","147,792","434,884","240,821","105,178","124,296","8,423","21,562",0,0,"3,794",12%,9%,6%,2%,4%,24%,22%,0%,4%,24%,53%,#DIV/0!,#DIV/0!,14%,26%,-4%,68%,71%,47%,15%,2%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-04-15,"1,846,548","292,074","333,005","134,719","147,792","434,884","240,821","105,178","124,296","8,423","21,562",0,0,"3,794","9,559,485","1,274,740","1,093,225","301,180","373,590","3,640,455","2,133,740","191,185","239,445","40,305","131,120","51,400","51,600","37,500","7,712,937","982,666","760,220","166,461","225,798","3,205,571","1,892,919","86,007","115,149","31,882","109,558","51,400","51,600","33,706",0,,,,,,,,,,,,,,"203,533","25,937","29,382","5,005","3,828","80,872","55,032",0,"3,240",0,0,0,0,237,"1,643,015","266,137","303,623","129,714","143,964","354,012","185,789","105,178","121,056","8,423","21,562",0,0,"3,557",11%,9%,9%,4%,3%,19%,23%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,6%,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-16,"1,643,015","266,137","303,623","129,714","143,964","354,012","185,789","105,178","121,056","8,423","21,562",0,0,"3,557","9,559,485","1,274,740","1,093,225","301,180","373,590","3,640,455","2,133,740","191,185","239,445","40,305","131,120","51,400","51,600","37,500","7,916,470","1,008,603","789,602","171,466","229,626","3,286,443","1,947,951","86,007","118,389","31,882","109,558","51,400","51,600","33,943",0,,,,,,,,,,,,,,"165,527",0,0,0,"4,891","99,617","61,019",0,0,0,0,0,0,0,"1,477,488","266,137","303,623","129,714","139,073","254,395","124,770","105,178","121,056","8,423","21,562",0,0,"3,557",10%,0%,0%,0%,3%,28%,33%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-19%,-100%,-100%,-100%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-17,"1,477,488","266,137","303,623","129,714","139,073","254,395","124,770","105,178","121,056","8,423","21,562",0,0,"3,557","9,559,485","1,274,740","1,093,225","301,180","373,590","3,640,455","2,133,740","191,185","239,445","40,305","131,120","51,400","51,600","37,500","8,081,997","1,008,603","789,602","171,466","234,517","3,386,060","2,008,970","86,007","118,389","31,882","109,558","51,400","51,600","33,943",0,,,,,,,,,,,,,,"139,124",0,"18,651","3,451","5,090","72,966","38,966",0,0,0,0,0,0,0,"1,338,364","266,137","284,972","126,263","133,983","181,429","85,804","105,178","121,056","8,423","21,562",0,0,"3,557",9%,0%,6%,3%,4%,29%,31%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-16%,#DIV/0!,#DIV/0!,#DIV/0!,4%,-27%,-36%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-18,"1,338,364","266,137","284,972","126,263","133,983","181,429","85,804","105,178","121,056","8,423","21,562",0,0,"3,557","9,559,485","1,274,740","1,093,225","301,180","373,590","3,640,455","2,133,740","191,185","239,445","40,305","131,120","51,400","51,600","37,500","8,221,121","1,008,603","808,253","174,917","239,607","3,459,026","2,047,936","86,007","118,389","31,882","109,558","51,400","51,600","33,943","509,535","69,030","59,670","15,795","18,720","197,730","115,245","10,530","13,455","2,340","7,020",0,0,0,"183,245","53,457","17,643","2,156","2,899","52,883","39,069","11,462","1,855",0,0,0,0,"1,821","1,664,654","281,710","326,999","139,902","149,804","326,276","161,980","104,246","132,656","10,763","28,582",0,0,"1,736",14%,20%,6%,2%,2%,29%,46%,11%,2%,0%,0%,#DIV/0!,#DIV/0!,51%,32%,#DIV/0!,-5%,-38%,-43%,-28%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-04-19,"1,664,654","281,710","326,999","139,902","149,804","326,276","161,980","104,246","132,656","10,763","28,582",0,0,"1,736","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","8,404,366","1,062,060","825,896","177,073","242,506","3,511,909","2,087,005","97,469","120,244","31,882","109,558","51,400","51,600","35,764",0,,,,,,,,,,,,,,"127,329","18,690","11,397","1,368","3,395","57,716","31,094",0,"1,463","1,687",0,0,0,519,"1,537,325","263,020","315,602","138,534","146,409","268,560","130,886","104,246","131,193","9,076","28,582",0,0,"1,217",8%,7%,3%,1%,2%,18%,19%,0%,1%,16%,0%,#DIV/0!,#DIV/0!,30%,-31%,-65%,-35%,-37%,17%,9%,-20%,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-04-20,"1,537,325","263,020","315,602","138,534","146,409","268,560","130,886","104,246","131,193","9,076","28,582",0,0,"1,217","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","8,531,695","1,080,750","837,293","178,441","245,901","3,569,625","2,118,099","97,469","121,707","33,569","109,558","51,400","51,600","36,283",0,,,,,,,,,,,,,,"142,914","22,232","9,554","1,625","3,779","65,556","34,959",0,"4,323",0,0,0,0,886,"1,394,411","240,788","306,048","136,909","142,630","203,004","95,927","104,246","126,870","9,076","28,582",0,0,331,9%,8%,3%,1%,3%,24%,27%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,73%,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-04-21,"1,394,411","240,788","306,048","136,909","142,630","203,004","95,927","104,246","126,870","9,076","28,582",0,0,331,"10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","8,674,609","1,102,982","846,847","180,066","249,680","3,635,181","2,153,058","97,469","126,030","33,569","109,558","51,400","51,600","37,169","509,535","69,030","59,670","15,795","18,720","197,730","115,245","11,115","12,870","2,340","7,020",0,0,0,"180,439","21,287","16,011","2,775","5,573","75,494","35,743",0,"4,820","1,927","16,478",0,0,331,"1,723,507","288,531","349,707","149,929","155,777","325,240","175,429","115,361","134,920","9,489","19,124",0,0,0,13%,9%,5%,2%,4%,37%,37%,0%,4%,21%,58%,#DIV/0!,#DIV/0!,100%,26%,-4%,68%,71%,47%,15%,2%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,-48%
Thu,2021-04-22,"1,723,507","288,531","349,707","149,929","155,777","325,240","175,429","115,361","134,920","9,489","19,124",0,0,0,"10,578,555","1,412,800","1,212,565","332,770","411,030","4,035,915","2,364,230","212,830","265,770","44,985","145,160","51,400","51,600","37,500","8,855,048","1,124,269","862,858","182,841","255,253","3,710,675","2,188,801","97,469","130,850","35,496","126,036","51,400","51,600","37,500",0,,,,,,,,,,,,,,"203,296","25,937","29,382","5,005","3,828","80,872","55,032",0,"3,240",0,0,0,0,0,"1,520,211","262,594","320,325","144,924","151,949","244,368","120,397","115,361","131,680","9,489","19,124",0,0,0,12%,9%,8%,3%,2%,25%,31%,0%,2%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Fri,2021-04-23,"1,520,211","262,594","320,325","144,924","151,949","244,368","120,397","115,361","131,680","9,489","19,124",0,0,0,"10,578,555","1,412,800","1,212,565","332,770","411,030","4,035,915","2,364,230","212,830","265,770","44,985","145,160","51,400","51,600","37,500","9,058,344","1,150,206","892,240","187,846","259,081","3,791,547","2,243,833","97,469","134,090","35,496","126,036","51,400","51,600","37,500",0,,,,,,,,,,,,,,"165,527",0,0,0,"4,891","99,617","61,019",0,0,0,0,0,0,0,"1,354,684","262,594","320,325","144,924","147,058","144,751","59,378","115,361","131,680","9,489","19,124",0,0,0,11%,0%,0%,0%,3%,41%,51%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-19%,-100%,-100%,-100%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-24,"1,354,684","262,594","320,325","144,924","147,058","144,751","59,378","115,361","131,680","9,489","19,124",0,0,0,"10,578,555","1,412,800","1,212,565","332,770","411,030","4,035,915","2,364,230","212,830","265,770","44,985","145,160","51,400","51,600","37,500","9,223,871","1,150,206","892,240","187,846","263,972","3,891,164","2,304,852","97,469","134,090","35,496","126,036","51,400","51,600","37,500",0,,,,,,,,,,,,,,"139,124",0,"18,651","3,451","5,090","72,966","38,966",0,0,0,0,0,0,0,"1,215,560","262,594","301,674","141,473","141,968","71,785","20,412","115,361","131,680","9,489","19,124",0,0,0,10%,0%,6%,2%,3%,50%,66%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-16%,#DIV/0!,#DIV/0!,#DIV/0!,4%,-27%,-36%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-25,"1,215,560","262,594","301,674","141,473","141,968","71,785","20,412","115,361","131,680","9,489","19,124",0,0,0,"10,578,555","1,412,800","1,212,565","332,770","411,030","4,035,915","2,364,230","212,830","265,770","44,985","145,160","51,400","51,600","37,500","9,362,995","1,150,206","910,891","191,297","269,062","3,964,130","2,343,818","97,469","134,090","35,496","126,036","51,400","51,600","37,500","509,535","69,030","59,670","15,795","18,720","197,730","115,245","11,115","12,870","2,340","7,020",0,0,0,"162,767","53,457","17,643","2,156","2,899","52,883","20,412","11,462","1,855",0,0,0,0,0,"1,562,328","278,167","343,701","155,112","157,789","216,632","115,245","115,014","142,695","11,829","26,144",0,0,0,13%,20%,6%,2%,2%,74%,100%,10%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,17%,#DIV/0!,-5%,-38%,-43%,-28%,-48%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-11%,0%,0%,0%,0%,0%,-48%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Mon,2021-04-26,"1,562,328","278,167","343,701","155,112","157,789","216,632","115,245","115,014","142,695","11,829","26,144",0,0,0,"11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","9,525,762","1,203,663","928,534","193,453","271,961","4,017,013","2,364,230","108,931","135,945","35,496","126,036","51,400","51,600","37,500",0,,,,,,,,,,,,,,"126,810","18,690","11,397","1,368","3,395","57,716","31,094",0,"1,463","1,687",0,0,0,0,"1,435,518","259,477","332,304","153,744","154,394","158,916","84,151","115,014","141,232","10,142","26,144",0,0,0,8%,7%,3%,1%,2%,27%,27%,0%,1%,14%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-22%,-65%,-35%,-37%,17%,9%,52%,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Tue,2021-04-27,"1,435,518","259,477","332,304","153,744","154,394","158,916","84,151","115,014","141,232","10,142","26,144",0,0,0,"11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","9,652,572","1,222,353","939,931","194,821","275,356","4,074,729","2,395,324","108,931","137,408","37,183","126,036","51,400","51,600","37,500",0,,,,,,,,,,,,,,"142,028","22,232","9,554","1,625","3,779","65,556","34,959",0,"4,323",0,0,0,0,0,"1,293,490","237,245","322,750","152,119","150,615","93,360","49,192","115,014","136,909","10,142","26,144",0,0,0,10%,9%,3%,1%,2%,41%,42%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Wed,2021-04-28,"1,293,490","237,245","322,750","152,119","150,615","93,360","49,192","115,014","136,909","10,142","26,144",0,0,0,"11,088,090","1,481,830","1,272,235","348,565","429,750","4,233,645","2,479,475","223,945","278,640","47,325","152,180","51,400","51,600","37,500","9,794,600","1,244,585","949,485","196,446","279,135","4,140,285","2,430,283","108,931","141,731","37,183","126,036","51,400","51,600","37,500","509,535","69,030","59,670","15,795","18,720","198,315","115,830","10,530","13,455","1,755","6,435",0,0,0,"180,108","21,287","16,011","2,775","5,573","75,494","35,743",0,"4,820","1,927","16,478",0,0,0,"1,622,917","284,988","366,409","165,139","163,762","216,181","129,279","125,544","145,544","9,970","16,101",0,0,0,14%,9%,5%,2%,4%,81%,73%,0%,4%,19%,63%,#DIV/0!,#DIV/0!,#DIV/0!,27%,-4%,68%,71%,47%,15%,2%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,-100%
Thu,2021-04-29,"1,622,917","284,988","366,409","165,139","163,762","216,181","129,279","125,544","145,544","9,970","16,101",0,0,0,"11,597,625","1,550,860","1,331,905","364,360","448,470","4,431,960","2,595,305","234,475","292,095","49,080","158,615","51,400","51,600","37,500","9,974,708","1,265,872","965,496","199,221","284,708","4,215,779","2,466,026","108,931","146,551","39,110","142,514","51,400","51,600","37,500",0,,,,,,,,,,,,,,"203,296","25,937","29,382","5,005","3,828","80,872","55,032",0,"3,240",0,0,0,0,0,"1,419,621","259,051","337,027","160,134","159,934","135,309","74,247","125,544","142,304","9,970","16,101",0,0,0,13%,9%,8%,3%,2%,37%,43%,0%,2%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-04-30,"1,419,621","259,051","337,027","160,134","159,934","135,309","74,247","125,544","142,304","9,970","16,101",0,0,0,"11,597,625","1,550,860","1,331,905","364,360","448,470","4,431,960","2,595,305","234,475","292,095","49,080","158,615","51,400","51,600","37,500","10,178,004","1,291,809","994,878","204,226","288,536","4,296,651","2,521,058","108,931","149,791","39,110","142,514","51,400","51,600","37,500",0,,,,,,,,,,,,,,"165,527",0,0,0,"4,891","99,617","61,019",0,0,0,0,0,0,0,"1,254,094","259,051","337,027","160,134","155,043","35,692","13,228","125,544","142,304","9,970","16,101",0,0,0,12%,0%,0%,0%,3%,74%,82%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-19%,-100%,-100%,-100%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-01,"1,254,094","259,051","337,027","160,134","155,043","35,692","13,228","125,544","142,304","9,970","16,101",0,0,0,"11,597,625","1,550,860","1,331,905","364,360","448,470","4,431,960","2,595,305","234,475","292,095","49,080","158,615","51,400","51,600","37,500","10,343,531","1,291,809","994,878","204,226","293,427","4,396,268","2,582,077","108,931","149,791","39,110","142,514","51,400","51,600","37,500",0,,,,,,,,,,,,,,"76,112",0,"18,651","3,451","5,090","35,692","13,228",0,0,0,0,0,0,0,"1,177,982","259,051","318,376","156,683","149,953",0,0,"125,544","142,304","9,970","16,101",0,0,0,6%,0%,6%,2%,3%,100%,100%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-54%,#DIV/0!,#DIV/0!,#DIV/0!,4%,-64%,-78%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-45%,#DIV/0!,0%,0%,0%,-51%,-66%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-02,"1,177,982","259,051","318,376","156,683","149,953",0,0,"125,544","142,304","9,970","16,101",0,0,0,"11,597,625","1,550,860","1,331,905","364,360","448,470","4,431,960","2,595,305","234,475","292,095","49,080","158,615","51,400","51,600","37,500","10,419,643","1,291,809","1,013,529","207,677","298,517","4,431,960","2,595,305","108,931","149,791","39,110","142,514","51,400","51,600","37,500","509,535","69,030","59,670","15,795","18,720","198,315","115,830","10,530","13,455","1,755","6,435",0,0,0,"89,472","53,457","17,643","2,156","2,899",0,0,"11,462","1,855",0,0,0,0,0,"1,598,045","274,624","360,403","170,322","165,774","198,315","115,830","124,612","153,904","11,725","22,536",0,0,0,8%,21%,6%,1%,2%,#DIV/0!,#DIV/0!,9%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,18%,#DIV/0!,-5%,-38%,-43%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-45%,0%,0%,0%,0%,-100%,-100%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-03,"1,598,045","274,624","360,403","170,322","165,774","198,315","115,830","124,612","153,904","11,725","22,536",0,0,0,"12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","10,509,115","1,345,266","1,031,172","209,833","301,416","4,431,960","2,595,305","120,393","151,646","39,110","142,514","51,400","51,600","37,500",0,,,,,,,,,,,,,,"126,810","18,690","11,397","1,368","3,395","57,716","31,094",0,"1,463","1,687",0,0,0,0,"1,471,235","255,934","349,006","168,954","162,379","140,599","84,736","124,612","152,441","10,038","22,536",0,0,0,8%,7%,3%,1%,2%,29%,27%,0%,1%,14%,0%,#DIV/0!,#DIV/0!,#DIV/0!,42%,-65%,-35%,-37%,17%,#DIV/0!,#DIV/0!,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
